Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3193689,12/31/2025,5/7/2025,B01074652-S2-PL,Plumbing,Permit Issued,B01074652-S2,Alteration CO,Yes,,Permit Entire,2888.909912109375,1,3,1000.0,2222 EAST    1 STREET  BROOKLYN,7152,16,315,PAL-MAR PLBG & HTG INC,40.59455871582031,-73.97032928466797
Brooklyn,3193772,9/2/2026,9/10/2025,32184880901AL06,AL,Issued,321848809,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6414.0,1,3,480700.0,373 AVENUE W  Brooklyn,7153,46,315,RONALD B CAGAN P.E.,40.59307098388672,-73.96922302246094
Brooklyn,3193844,5/6/2026,5/5/2025,32025615601AL08,AL,Issued,320256156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,1692862.0,2255 EAST 2 STREET  Brooklyn,7154,72,315,J.L.RAMIREZ ARCHITECT  PC,40.59428024291992,-73.96875
Brooklyn,3193910,6/20/2026,6/10/2025,32138569301AL05,AL,Issued,321385693,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8591.0,1,3,694395.0,2311 EAST 4TH STREET  Brooklyn,7156,58,315,GARFINKEL ARCHITECTS,40.59379959106445,-73.96676635742188
BROOKLYN,3193935,6/3/2026,7/25/2025,B01188245-S6-SE,Support of Excavation,Permit Issued,B01188245-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,No,Permit Entire,7370.27001953125,1,3,100.0,2230 OCEAN PARKWAY  BROOKLYN,7157,13,315,RHY CONSTRUCTION LLC,40.59490966796875,-73.9655532836914
BROOKLYN,3194091,12/4/2025,8/21/2025,B00685075-S6-SE,Support of Excavation,Permit Issued,B00685075-S6,Alteration CO,Yes,Yes,Permit Entire,2568.840087890625,1,3,50000.0,818 AVENUE V  BROOKLYN,7159,108,315,BBM CONSTRUCTION CORP,40.595821380615234,-73.96195983886719
Brooklyn,3194165,6/4/2026,6/4/2025,32062649901AL02,AL,Issued,320626499,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,2,2,222500.0,2353 STILLWELL AVENUE  Brooklyn,7160,64,313,MAR ENGINEERING P.C.,40.58993911743164,-73.98362731933594
BROOKLYN,3194374,2/12/2026,7/24/2025,B00829839-I1-GC,General Construction,Permit Issued,B00829839-I1,Alteration CO,Yes,,Permit Entire,4625.89990234375,3,3,731019.875,274 AVENUE W  BROOKLYN,7173,9,315,YAFE MEOD CORP,40.592159271240234,-73.97300720214844
BROOKLYN,3194566,4/29/2026,9/22/2025,B00514448-I1-GC,General Construction,Permit Issued,B00514448-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5569.0,1,3,1400000.0,2344 EAST    1 STREET  BROOKLYN,7176,24,315,BUILDERS JOSEPH AND SONS,40.59164810180664,-73.96977996826172
BROOKLYN,3195328,10/31/2025,8/4/2025,B00742572-S1-PL,Plumbing,Permit Issued,B00742572-S1,Alteration CO,Yes,Yes,Permit Entire,4050.0,1,2,30000.0,18 PARKWAY COURT  BROOKLYN,7199,52,315,GREGG NY PLUMBING  INC,40.58934020996094,-73.96647644042969
BROOKLYN,3195572,11/30/2025,6/4/2025,B00806131-S2-PL,Plumbing,Permit Issued,B00806131-S2,Alteration CO,Yes,Yes,Permit Entire,4938.0,1,3,9500.0,740 DESMOND COURT  BROOKLYN,7204,72,315,LS PLUMBING CORP,40.590579986572266,-73.96135711669922
BROOKLYN,3195813,12/11/2025,8/21/2025,B01186289-I1-GC,General Construction,Permit Issued,B01186289-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1273.0,1,3,650550.0,10 MANHATTAN COURT  BROOKLYN,7218,4,313,FINE ITALIAN ARTISAN CONS,40.58776092529297,-73.9674072265625
BROOKLYN,3197085,5/5/2026,10/7/2025,B01189179-S4-PL,Plumbing,Permit Issued,B01189179-S4,Alteration CO,Yes,,Permit Entire,3107.8798828125,1,2,94377.0,2019 AVENUE T  BROOKLYN,7299,45,315,SUPER MAX CONSULTING INC,40.601959228515625,-73.95111846923828
BROOKLYN,3197370,1/9/2026,8/4/2025,B01159303-S4-SE,Support of Excavation,Permit Issued,B01159303-S4,New Building,,,Permit Entire,4114.72998046875,1,2,0.0,4035 BEDFORD AVENUE  BROOKLYN,7304,71,315,DAJ EMR LLC,40.603580474853516,-73.9469985961914
Brooklyn,3197996,11/20/2025,10/14/2025,32184745401AL03,AL,Issued,321847454,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2990.0,1,3,587000.0,2057 HOMECREST AVE  Brooklyn,7317,59,315,HESHAM ELSHAMY PE,40.59941101074219,-73.95906066894531
Brooklyn,3198213,7/3/2026,7/17/2025,32179129001NB11,NB,Issued,321791290,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19153.0,6,4,0.0,2033 E 17 STREET  Brooklyn,7322,67,315,CITISCAPE CONSULTING LTD,40.60041046142578,-73.9544906616211
BROOKLYN,3198270,12/17/2025,12/19/2024,B08022562-S7-EW-SD,Standpipe,Permit Issued,B08022562-S7,New Building,,,Permit Entire,32743.0,30,9,1000.0,2518 OCEAN AVENUE  BROOKLYN,7324,31,315,FIREQUEST CORP,40.60015869140625,-73.95197296142578
BROOKLYN,3200647,11/22/2025,4/1/2025,B00568893-S1-PL,Plumbing,Permit Issued,B00568893-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4672.2001953125,2,2,28000.0,2247 HOMECREST AVENUE  BROOKLYN,7373,68,315,JOHN FITZGERALD PLBG &HTG,40.59524154663086,-73.95826721191406
Brooklyn,3200698,7/3/2026,7/22/2025,32126583001AL05,AL,Issued,321265830,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,1874.0,1,2,274752.0,2253 EAST 13 STREET  Brooklyn,7374,65,315,DENNIS D. DELL'ANGELO R.A.,40.59516906738281,-73.95731353759766
BROOKLYN,3200709,1/6/2026,3/21/2025,B00556210-I1-ST,Structural,Permit Issued,B00556210-I1,Alteration CO,Yes,Yes,Permit Entire,4027.0,1,2,347299.0,2221 EAST   13 STREET  BROOKLYN,7374,77,315,IVR CONSTRUCTION INC,40.59598922729492,-73.95747375488281
Brooklyn,3202244,4/25/2026,4/28/2025,32007825001AL06,AL,Issued,320078250,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2514.0,2,3,223000.0,2372 E 23 STR  Brooklyn,7405,226,315,ZPROEKT,40.59342956542969,-73.94761657714844
Brooklyn,3203132,3/11/2026,3/11/2025,30258389901AL09,AL,Issued,302583899,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,77262.0,0,3,3760770.0,1801 AVENUE  Y   Brooklyn,7420,26,315,STV INCORPORATED,40.59109878540039,-73.95155334472656
Brooklyn,3204578,5/7/2026,7/25/2025,32182093601AL07,AL,Issued,321820936,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1873.0,1,2,100000.0,2549 EAST 23 STREET  Brooklyn,7441,556,315,WINTON GROUP ARCHITECTURE,40.58974838256836,-73.94634246826172
BROOKLYN,3205364,5/14/2026,10/8/2025,B01273417-I1-FD,Full Demolition,Permit Issued,B01273417-I1,Full Demolition,,,Permit Entire,1276.0,0,0,25000.0,2621 EAST   27 STREET  BROOKLYN,7472,74,315,URBAN INDUSTRIAL GROUP,40.58872985839844,-73.94229888916016
BROOKLYN,3205967,12/26/2025,5/1/2025,B08008132-S7-EW-SP,Sprinklers,Permit Issued,B08008132-S7,New Building,,,Permit Entire,16376.0,19,7,0.0,3216 GLENWOOD ROAD  BROOKLYN,7560,45,317,ARCO PLBG AND HTG INC,40.6338996887207,-73.94522857666016
BROOKLYN,3207496,2/26/2026,4/4/2025,B00846794-I1-GC,General Construction,Permit Issued,B00846794-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,4246.68994140625,1,2,439730.75,1206 EAST   21 STREET  BROOKLYN,7602,78,314,G BUILDERS MANAGEMENT INC,40.62398147583008,-73.95530700683594
Brooklyn,3207618,2/6/2026,4/9/2025,32138604001AL04,AL,Issued,321386040,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3260.0,0,2,624451.0,3203 BEDFORD AVENUE  Brooklyn,7607,13,314,GARFINKEL ARCHITECTS,40.62443161010742,-73.9509506225586
BROOKLYN,3208185,11/30/2025,8/19/2025,B01208281-I1-GC,General Construction,Permit Issued,B01208281-I1,Alteration CO,,Yes,Permit Entire,1970.0,1,3,227000.0,1227 EAST   34 STREET  BROOKLYN,7616,119,318,PLATINUM RENOVATIONS 1 LL,40.625728607177734,-73.9425277709961
BROOKLYN,3209106,2/19/2026,2/19/2025,B00860896-I1-GC,General Construction,Permit Issued,B00860896-I1,Alteration CO,Yes,Yes,Permit Entire,4743.41015625,2,3,700175.0,1311 EAST   37 STREET  BROOKLYN,7637,26,318,ZAMAN CONSTRUCTION CORP,40.623958587646484,-73.93929290771484
Brooklyn,3210089,4/3/2026,4/7/2025,32138322101AL03,AL,Issued,321383221,A1,Y,,PERMIT ISSUED - PARTIAL JOB,3999.0,1,3,414360.0,1370 EAST 24TH STREET  Brooklyn,7659,75,314,GARFINKEL ARCHITECTS,40.6173210144043,-73.95120239257812
BROOKLYN,3210100,1/17/2026,4/22/2025,B01061100-S5-SE,Support of Excavation,Permit Issued,B01061100-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4551.0,1,3,10000.0,1351 EAST   24 STREET  BROOKLYN,7660,23,314,BARUCH BUILDERS CORP,40.61771011352539,-73.95069885253906
BROOKLYN,3210827,2/12/2026,7/3/2025,B00720051-S1-SE,Support of Excavation,Permit Issued,B00720051-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3989.0,1,3,5000.0,1492 EAST   24 STREET  BROOKLYN,7677,2,314,YAFE MEOD CORP,40.614158630371094,-73.95059967041016
Brooklyn,3210860,3/1/2026,3/4/2025,32159028401AL03,AL,Issued,321590284,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4201.0,1,3,700000.0,2328 OLEAN STREET  Brooklyn,7677,78,314,BRICOLAGE DESIGNS,40.61471176147461,-73.95088958740234
Brooklyn,3212477,8/7/2026,8/12/2025,32058072301AL12,AL,Issued,320580723,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,1,2,133702.0,1666 EAST 37 STREET  Brooklyn,7709,66,318,MGM CREATIONS,40.61539077758789,-73.93672943115234
Brooklyn,3212589,12/9/2025,12/23/2024,32159806201AL03,AL,Issued,321598062,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4138.0,1,2,382610.0,1774 MADISON PLACE  Brooklyn,7711,61,318,GARFINKEL ARCHITECTS,40.60987091064453,-73.9406967163086
Brooklyn,3215017,6/8/2026,8/27/2025,32200567301AL07,AL,Issued,322005673,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3132.0,2,3,490570.0,4003 AVENUE J  Brooklyn,7766,9,318,CITISCAPE CONSULTING LTD,40.627830505371094,-73.93736267089844
BROOKLYN,3217739,7/7/2026,7/7/2025,B00883085-S1-PL,Plumbing,Permit Issued,B00883085-S1,Alteration CO,,Yes,Permit Entire,2068.080078125,2,2,6000.0,1462 EAST   51 STREET  BROOKLYN,7830,61,318,A. M. PLUMBING COMPANY,40.624839782714844,-73.9267807006836
Brooklyn,3219217,10/6/2026,10/17/2025,32193888201AL01,AL,Issued,321938882,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5133.0,1,3,671000.0,3911 AVENUE P  Brooklyn,7858,7,318,MAZ DESIGN LLC,40.618038177490234,-73.93639373779297
BROOKLYN,3220631,2/10/2026,5/6/2025,B01096253-S5-SE,Support of Excavation,Permit Issued,B01096253-S5,Alteration CO,Yes,,Permit Entire,3691.800048828125,1,2,1000.0,1728 KIMBALL STREET  BROOKLYN,7886,52,318,MOD CONSULTANTS LLC,40.615779876708984,-73.93347930908203
BROOKLYN,3220792,3/31/2026,10/9/2025,B00889056-S1-MS,Mechanical Systems,Permit Issued,B00889056-S1,New Building,,,Permit Entire,2293.0,0,1,0.0,2143 FLATBUSH AVENUE  BROOKLYN,7890,43,318,GEMSTAR CONSTRUCTION CORP,40.617618560791016,-73.9309310913086
BROOKLYN,3222215,1/26/2026,2/21/2025,B00954101-S4-GC-CX,Structural General Construction Foundation,Permit Issued,B00954101-S4,New Building,,,Permit Entire,37312.0,0,1,0.0,1500 RALPH AVENUE  BROOKLYN,7932,320,318,MESEROLE STREET ASSOC LLC,40.64012908935547,-73.92021179199219
Brooklyn,3222456,12/12/2025,4/3/2025,32173591201AL09,AL,Issued,321735912,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16817.0,0,2,1000000.0,1565 RALPH AVENUE  Brooklyn,7957,17,318,ADG ARCHITECTURE & DESIGN PC,40.63862991333008,-73.91890716552734
Brooklyn,3229071,8/26/2026,10/3/2025,32003673201AL07,AL,Issued,320036732,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,190000.0,1309 ROCKAWAY PARKWAY  Brooklyn,8147,117,318,JEM CONSULTING ENGINEER  PC,40.64767074584961,-73.9045181274414
BROOKLYN,3229734,1/2/2026,9/26/2025,B01254891-S2-FN,Construction Fence,Permit Issued,B01254891-S2,Alteration CO,Yes,,Permit Entire,1809.199951171875,2,2,5000.0,718 EAST   99 STREET  BROOKLYN,8186,45,318,JH CREW INC,40.64567947387695,-73.90052032470703
Brooklyn,3234518,3/7/2026,3/7/2025,32091865501AL07,AL,Issued,320918655,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0.0,1,2,184760.0,1991 ROCKAWAY PARKWAY  Brooklyn,8300,17,318,TABRIZ GROUP DESIGN,40.63447952270508,-73.88990020751953
Brooklyn,3238480,5/31/2026,6/3/2025,32118987901AL09,AL,Issued,321189879,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,460000.0,2172 EAST 63 STREET  Brooklyn,8463,37,318,MOZER ARCHITECT DESIGN PC,40.61445999145508,-73.91184997558594
BROOKLYN,3242908,11/17/2025,9/26/2025,B00558417-I1-GC,General Construction,Permit Issued,B00558417-I1,Alteration CO,Yes,Yes,Permit Entire,8475.0,1,3,300000.0,2383 56 DRIVE  BROOKLYN,8604,3,318,DYNAMIC DEVELOPMENT AND C,40.60472869873047,-73.90899658203125
Brooklyn,3243098,8/9/2026,7/29/2025,32195525601AL07,AL,Issued,321955256,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3734.0,1,3,297669.0,2628 NATIONAL DR  Brooklyn,8614,76,318,CITISCAPE CONSULTING LTD,40.60602951049805,-73.90189361572266
Brooklyn,3243147,12/9/2025,12/10/2024,34077491401AL04,AL,Issued,340774914,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6774.0,1,3,1090627.0,155 WHITMAN DRIVE  Brooklyn,8616,20,318,MGM CREATIONS,40.609619140625,-73.9023666381836
BROOKLYN,3243167,11/14/2025,11/14/2024,B01016783-S3-PL,Plumbing,Permit Issued,B01016783-S3,Alteration CO,,Yes,Permit Entire,6129.10009765625,1,2,30000.0,19 WHITMAN DRIVE  BROOKLYN,8616,83,318,J. CAIAZZO PLBG & HTG COR,40.61265182495117,-73.90573120117188
Brooklyn,3243338,5/12/2026,5/3/2025,32175992201AL10,AL,Issued,321759922,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3897.0,1,2,388000.0,37 BARLOW DRIVE NORTH  Brooklyn,8625,27,318,ENGINEERING PROFESSIONAL SERVICE,40.61091995239258,-73.9052734375
Brooklyn,3243372,2/25/2026,8/6/2025,30141791901AL04,AL,Issued,301417919,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,80000.0,32 WHITMAN DRIVE  Brooklyn,8627,11,318,MLS COMPLETE ENGINEERING,40.61212921142578,-73.90547943115234
Brooklyn,3243379,7/1/2026,8/21/2025,32118371301AL02,AL,Issued,321183713,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,470000.0,74 WHITMAN DRIVE  Brooklyn,8627,25,318,ENGINERRING PROFESSIONAL SERVICE,40.61159896850586,-73.904296875
Brooklyn,3243382,11/12/2025,6/12/2025,32198724901NB11,NB,Issued,321987249,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2889.0,1,3,0.0,92 WHITMAN DRIVE  Brooklyn,8627,31,318,GRIGORI ZINKEVITCH ARCHITECT,40.611270904541016,-73.9039077758789
BROOKLYN,3243432,12/12/2025,7/10/2025,B08004785-S1-PL,Plumbing,Permit Issued,B08004785-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,3964.0,1,4,49500.0,2253 EAST   66 STREET  BROOKLYN,8631,83,318,5 BORO'S PLUMBING INC,40.614898681640625,-73.90757751464844
Brooklyn,3245395,12/1/2025,4/24/2025,32164141601AL04,AL,Issued,321641416,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1869.0,1,1,171516.0,140 BRIGHTON 11TH STREET  Brooklyn,8707,431,313,EUGENE KHANANOV ARCHITECT,40.57958984375,-73.95834350585938
Brooklyn,3245797,5/1/2026,8/7/2025,34076452301AL05,AL,Issued,340764523,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4168.0,1,3,916960.0,70 AMHERST STREET  Brooklyn,8726,34,315,SHENKER ARCHITECTS,40.580078125,-73.95279693603516
Brooklyn,3245804,3/11/2026,5/16/2025,32177210401NB09,NB,Issued,321772104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23847.0,16,6,0.0,89 WEST END AVE  Brooklyn,8726,50,315,ENGINEERING PROFESSIONAL SVC PC,40.579551696777344,-73.95317077636719
BROOKLYN,3245983,2/18/2026,6/10/2024,B00781122-S1-SE,Support of Excavation,Permit Issued,B00781122-S1,New Building,,,Permit Entire,36036.51953125,20,8,1000.0,101 ORIENTAL BOULEVARD  BROOKLYN,8732,10,315,GV IMPERIAL CONSTGROUP IN,40.577171325683594,-73.95269775390625
BROOKLYN,3246124,11/12/2025,5/9/2025,B01129475-S1-ST,Structural,Permit Issued,B01129475-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6527.0,2,2,1.0,171 DOVER STREET  BROOKLYN,8736,38,315,DIMEX GROUP INC,40.57801818847656,-73.94902038574219
BROOKLYN,3246217,12/31/2025,9/30/2025,B00661054-S4-PL,Plumbing,Permit Issued,B00661054-S4,New Building,,,Permit Entire,7231.0,1,3,185000.0,290 BEAUMONT STREET  BROOKLYN,8739,73,315,PAL-MAR PLBG & HTG INC,40.57487106323242,-73.95085906982422
BROOKLYN,3246246,1/3/2026,9/25/2025,B01060152-S3-SE,Support of Excavation,Permit Issued,B01060152-S3,New Building,,,Permit Entire,11440.0,1,3,0.0,291 BEAUMONT STREET  BROOKLYN,8740,61,315,PRIME DEVELOPMENT  INC,40.574928283691406,-73.95030975341797
BROOKLYN,3246280,1/1/2026,3/19/2025,B07994345-S5-PL,Plumbing,Permit Issued,B07994345-S5,Alteration CO,Yes,Yes,Permit Entire,5616.0,1,3,5000.0,257 COLERIDGE STREET  BROOKLYN,8741,60,315,ACCESS PLUMBING CORP,40.57577896118164,-73.94953918457031
Brooklyn,3246293,4/1/2026,3/31/2025,32090978101AL07,AL,Issued,320909781,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4200.0,1,3,550000.0,262 EXETER ST  Brooklyn,8742,6,315,ARCON STUDIO,40.575809478759766,-73.94819641113281
BROOKLYN,3246301,12/1/2025,10/8/2025,B08032272-S2-PL,Plumbing,Permit Issued,B08032272-S2,New Building,,,Permit Entire,4314.0,1,2,20000.0,271 DOVER STREET  BROOKLYN,8742,36,315,CITY PLUMBING INC,40.5755500793457,-73.94854736328125
BROOKLYN,3246365,1/3/2026,3/31/2025,B00548726-I1-GC,General Construction,Permit Issued,B00548726-I1,Alteration CO,Yes,Yes,Permit Issued,6254.0,2,2,480984.0,4107 OCEAN AVENUE  BROOKLYN,8744,39,315,PRIME DEVELOPMENT  INC,40.580360412597656,-73.94750213623047
Brooklyn,3246389,3/1/2026,3/4/2025,32112648301AL11,AL,Issued,321126483,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10094.0,1,3,977000.0,920 SHORE BOULEVARD  Brooklyn,8746,107,315,MIELE ASSOCIATES  LLPMERICA PC,40.58100891113281,-73.94537353515625
Brooklyn,3246413,1/3/2026,3/31/2025,32178803501NB11,NB,Issued,321788035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3413.0,1,2,0.0,152 FALMOUTH ST  Brooklyn,8748,187,315,ZPROEKT,40.57870864868164,-73.94677734375
Brooklyn,3246618,5/8/2026,9/8/2025,32200255001AL02,AL,Issued,322002550,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2108.0,1,2,94860.0,1418 SHORE BOULEVARD  Brooklyn,8755,17,315,SIS DESIGN STUDIO,40.58055877685547,-73.94052124023438
Brooklyn,3247766,1/3/2026,1/3/2025,34076008201NB05,NB,Issued,340760082,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1531.0,18,4,0.0,3081 EMMONS AVE  Brooklyn,8800,66,315,CITISCAPE CONSULTING LTD,40.58427047729492,-73.93624114990234
BROOKLYN,3247777,1/29/2026,1/29/2025,B00901956-S5-PL,Plumbing,Permit Issued,B00901956-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1518.4599609375,1,1,30000.0,2811 BROWN STREET  BROOKLYN,8800,86,315,MEGA PLBG CORP,40.58491897583008,-73.93681335449219
Brooklyn,3248025,8/3/2026,10/15/2025,34075774601NB02,NB,Issued,340757746,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,87749.0,66,5,0.0,2902 EMMONS AVENUE  Brooklyn,8815,21,315,ZPROEKT,40.583370208740234,-73.93975830078125
BROOKLYN,3248684,6/11/2026,9/18/2025,B01218253-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B01218253-I1,Alteration CO,Yes,No,Permit Entire,3181.1298828125,2,2,542040.0,3050 GERRITSEN AVENUE  BROOKLYN,8845,1916,315,NEW J.D. GEN. CONSTR. INC,40.587100982666016,-73.91905975341797
BROOKLYN,3249145,8/8/2026,9/23/2025,B01212207-I1-ST,Structural,Permit Issued,B01212207-I1,Alteration CO,Yes,Yes,Permit Entire,3783.0,1,2,311748.0,3 BARTLETT PLACE  BROOKLYN,8883,852,315,PEEPS SERVICES INC,40.588600158691406,-73.9276123046875
BROOKLYN,3253330,1/14/2026,7/3/2025,B01199012-S2-PL,Plumbing,Permit Issued,B01199012-S2,Alteration CO,,Yes,Permit Entire,8214.2197265625,0,4,1000.0,1315 43 STREET  BROOKLYN,5599,70,312,PIPING & PLUMBING SOLUTIO,40.63827896118164,-73.98799133300781
BROOKLYN,3253565,10/24/2025,5/22/2025,B00905581-S1-FN,Construction Fence,Permit Issued,B00905581-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4697.0,1,3,8000.0,316 AVENUE O  BROOKLYN,6609,1,312,L&T CONSULTANTS LLC,40.61125946044922,-73.97218322753906
BROOKLYN,3253962,6/17/2026,9/15/2025,B01224942-I1-GC,General Construction,Permit Issued,B01224942-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,12406.7998046875,1,3,4425000.0,2044 EAST    2 STREET  BROOKLYN,7104,458,315,K.W.MCINTOSH CONSTRUCTION,40.599361419677734,-73.97022247314453
BROOKLYN,3255167,12/1/2025,5/29/2025,B00640761-S6-FO,Foundation,Permit Issued,B00640761-S6,New Building,,,Permit Entire,315756.1875,301,22,1000.0,141 3 STREET  BROOKLYN,462,12,306,MONADNOCK GEN'L CONT INC,40.67673873901367,-73.99053955078125
Brooklyn,3255301,8/9/2026,7/29/2025,32200305001AL03,AL,Issued,322003050,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6447.0,0,3,990300.0,3001 BRAGG STREET  Brooklyn,8815,550,315,NSC ARCHITECTURE  PC,40.583030700683594,-73.93226623535156
Brooklyn,3256553,12/8/2025,7/31/2025,32132786301NB08,NB,Issued,321327863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5500.0,8,4,0.0,842 LIBERTY AVE  Brooklyn,3992,14,305,LEDER-LUIS ARCHITECTURAL DESIGN ,40.67686080932617,-73.87840270996094
Brooklyn,3259375,11/12/2025,11/8/2024,32118015501NB04,NB,Reissued,321180155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300294.0,210,11,0.0,270 NOSTRAND AVENUE  Brooklyn,1778,55,303,YEVGENIY MEKHTIYEV ARCHITECT,40.69089889526367,-73.95223236083984
Brooklyn,3319543,1/1/2026,5/23/2025,32118975301NB11,NB,Issued,321189753,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21059.0,22,5,0.0,870 METROPOLITAN AVE  Brooklyn,2916,29,301,KUTNICKI BERNSTEIN ARCHITECTS,40.71440887451172,-73.93988800048828
BROOKLYN,3321491,11/8/2025,11/8/2024,B00848052-I1-GC,General Construction,Permit Issued,B00848052-I1,Alteration CO,Yes,Yes,Permit Entire,1122.0,2,3,117004.8984375,9522 GLENWOOD ROAD  BROOKLYN,8183,43,318,L&L CONSTRUCTION DEVELOP,40.64414978027344,-73.90316772460938
Brooklyn,3321839,3/27/2026,4/4/2025,32118962801NB09,NB,Issued,321189628,NB,,,PERMIT ISSUED - PARTIAL JOB,58404.0,0,3,0.0,2920 WEST 23RD STREET  Brooklyn,7056,14,313,NELLIGAN WHITE ARCHITECTS PLLC,40.574798583984375,-73.99038696289062
BROOKLYN,3322841,6/25/2026,6/25/2025,B01146888-S7-SE,Support of Excavation,Permit Issued,B01146888-S7,New Building,,,Permit Entire,15588.2099609375,8,5,0.0,185 SKILLMAN AVENUE  BROOKLYN,2750,29,301,AVESTA BUILDERS INC,40.71625900268555,-73.94351959228516
Brooklyn,3323272,2/12/2026,7/21/2025,32196781301NB04,NB,Issued,321967813,NB,,,PERMIT ISSUED - PARTIAL JOB,4719.0,4,4,0.0,117 LUQUER STREET  Brooklyn,373,38,306,THINK DESIGN ARCHITECTURE,40.678001403808594,-74.00074005126953
Brooklyn,3323702,1/1/2026,5/5/2025,32202724901NB08,NB,Issued,322027249,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1766.0,0,1,0.0,100 DWIGHT STREET  Brooklyn,557,1,306,KOHN PEDERSEN FOX ASSOCIATES PC,40.67639923095703,-74.00994873046875
Brooklyn,3323703,3/20/2026,8/8/2025,32206613401NB09,NB,Issued,322066134,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1766.0,0,1,0.0,147 RICHARDS STREET  Brooklyn,557,1,306,KOHN PEDERSEN FOX ASSOCIATES PC,40.67639923095703,-74.00994873046875
Brooklyn,3323704,1/1/2026,5/5/2025,32202722101NB11,NB,Issued,322027221,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14829.0,0,1,0.0,135 RICHARDS STREET  Brooklyn,557,1,306,KOHN PEDERSEN FOX ASSOCIATES PC,40.67639923095703,-74.00994873046875
