Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3065460,12/31/2025,12/19/2024,32015786001AL08,AL,Issued,320157860,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,47000.0,359 KINGSLAND AVENUE  Brooklyn,2608,50,301,PRESTIGE CONSULTANTS,40.72941970825195,-73.94275665283203
BROOKLYN,3065477,5/26/2025,11/8/2024,B00974220-S6-ST,Structural,Permit Issued,B00974220-S6,Alteration CO,Yes,,Permit Entire,31291.0,0,2,1000.0,12 FRANKLIN STREET  BROOKLYN,2614,3,301,COUNTYWIDE BUILDERS INC,40.72528076171875,-73.95710754394531
BROOKLYN,3065486,10/23/2025,12/4/2024,B00903957-S1-ST,Structural,Permit Issued,B00903957-S1,Alteration CO,No,Yes,Permit Entire,11311.0,0,1,463000.0,233 BANKER STREET  BROOKLYN,2616,1,301,CONSTRUCTION PARTNERSCO,40.725868225097656,-73.9556884765625
BROOKLYN,3065541,4/1/2025,7/16/2024,B00822766-S6-SE,Support of Excavation,Permit Issued,B00822766-S6,New Building,,,Permit Entire,7231.68994140625,3,4,1000.0,1005 LORIMER STREET  BROOKLYN,2618,22,301,SD 2 INC,40.725738525390625,-73.95323944091797
BROOKLYN,3065716,9/4/2025,2/6/2025,B08026584-S6-FO,Foundation,Permit Issued,B08026584-S6,New Building,,,Permit Entire,8304.0,8,5,0.0,152 MESEROLE AVENUE  BROOKLYN,2622,8,301,ALL STATE 12 GENERAL CONT,40.727718353271484,-73.9501724243164
Brooklyn,3065929,12/31/2025,12/20/2024,30223124301NB08,NB,Issued,302231243,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20000.0,0,1,0.0,287 NORTH HENRY STREET  Brooklyn,2629,6,301,SALAMON ENGINEERING GROUP,40.729190826416016,-73.94442749023438
Brooklyn,3066161,3/30/2025,4/2/2024,32159954201NB04,NB,Issued,321599542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7107.0,2,4,0.0,584 LEONARD ST  Brooklyn,2648,47,301,PLISKIN ARCHITECTURE PLLC,40.72481918334961,-73.9500503540039
BROOKLYN,3066267,6/13/2025,1/29/2025,B00881524-S1-ST,Structural,Permit Issued,B00881524-S1,New Building,,,Permit Entire,6525.0,4,4,0.0,105 DIAMOND STREET  BROOKLYN,2651,17,301,HAWK. AA LLC,40.72600173950195,-73.94737243652344
BROOKLYN,3066297,3/31/2025,11/6/2024,B01048271-S3-SE,Support of Excavation,Permit Issued,B01048271-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7335.0,4,4,1000.0,104 NEWEL STREET  BROOKLYN,2651,52,301,STEEL TONE CONSTRUCTION,40.725948333740234,-73.94773864746094
Brooklyn,3066609,1/11/2026,2/26/2025,32091249201AL06,AL,Issued,320912492,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5087.0,5,4,915000.0,285 KINGSLAND AVENUE  Brooklyn,2657,29,301,NORMAN C. LOK  PE  MBA,40.72636032104492,-73.94207000732422
Brooklyn,3066720,2/21/2026,2/11/2025,32138327601NB03,NB,Issued,321383276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13076.0,8,6,0.0,561 MANHATTAN AVE  Brooklyn,2679,34,301,S M TAM ARCHITECT  PLLC,40.72222900390625,-73.95012664794922
BROOKLYN,3066866,4/16/2025,4/16/2024,B00516563-S7-FN,Construction Fence,Permit Issued,B00516563-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8333.419921875,5,5,5000.0,110 ECKFORD STREET  BROOKLYN,2682,49,301,BROOKLYN AZ INC,40.72349166870117,-73.94831085205078
Brooklyn,3066872,5/30/2025,8/14/2024,32119363101NB04,NB,Issued,321193631,NB,,,PERMIT ISSUED - PARTIAL JOB,6902.0,6,4,0.0,124 ECKFORD STREET  Brooklyn,2682,55,301,CHI F. LAU ARCHITECT  P.C,40.72386932373047,-73.94851684570312
Brooklyn,3067021,5/11/2025,9/19/2024,32130144401AL10,AL,Issued,321301444,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6807.0,1,3,1568780.0,34 DIAMOND STREET  Brooklyn,2685,54,301,ANTHONY BONSIGNORE RA,40.72407913208008,-73.94573974609375
BROOKLYN,3067518,4/25/2025,11/20/2024,B01004036-S1-FN,Construction Fence,Permit Issued,B01004036-S1,Full Demolition,,,Permit Entire,2515.0,0,0,5000.0,17 VARICK STREET  BROOKLYN,2694,7,301,CULLINAN CONTRACTING CORP,40.72621154785156,-73.93621063232422
BROOKLYN,3067536,5/28/2025,2/19/2025,B01094367-I1-FD,Full Demolition,Permit Issued,B01094367-I1,Full Demolition,,,Permit Entire,42449.0,0,0,10000.0,55 ECKFORD STREET  BROOKLYN,2698,32,301,GIRON CONTRACTING INC,40.7218017578125,-73.94831085205078
Brooklyn,3067907,5/15/2025,8/21/2024,32159673201AL08,AL,Issued,321596732,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8333.0,5,5,192400.0,419 MANHATTAN AVENUE  Brooklyn,2723,28,301,PAUL J. HESSEL  P.E.,40.71910858154297,-73.94712829589844
Brooklyn,3067918,9/26/2025,1/21/2025,34074021001AL05,AL,Issued,340740210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5221.0,3,3,783150.0,136 BAYARD STREET  Brooklyn,2724,13,301,PHILIP TOSCANO  ARCHITECT,40.719608306884766,-73.94647979736328
Brooklyn,3067935,3/15/2025,3/15/2024,32168329101NB02,NB,Issued,321683291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37535.0,16,6,0.0,28 HERBERT STREET  Brooklyn,2725,13,301,RKTB,40.71931076049805,-73.94397735595703
Brooklyn,3068099,6/14/2025,8/7/2024,31008163901NB21,NB,Issued,310081639,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59021.0,57,7,0.0,444 GRAHAM AVENUE  Brooklyn,2735,4,301,SALVATORE ITALIANO R.A,40.71847152709961,-73.94438934326172
Brooklyn,3068149,3/7/2025,4/18/2024,32158809101NB01,NB,Issued,321588091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21433.0,25,7,0.0,680 LORIMER  Brooklyn,2737,5,301,MHM ENGINEERING PC,40.71730041503906,-73.9496078491211
BROOKLYN,3068159,5/26/2025,12/9/2024,B00735002-I1-GC,General Construction,Permit Issued,B00735002-I1,New Building,,,Permit Entire,18943.0,20,8,30000.0,104 FROST STREET  BROOKLYN,2738,13,301,SUCCESS DEVELOPERS LLC,40.71760940551758,-73.94744110107422
Brooklyn,3068233,5/2/2025,6/19/2024,32149200501AL06,AL,Issued,321492005,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,4,4,1081386.0,185 WITHERS STREET  Brooklyn,2740,37,301,RAD DESIGN & ARCHITECTURE PLLC,40.7176399230957,-73.94425201416016
BROOKLYN,3068327,5/15/2025,7/22/2024,B00950304-I1-GC,General Construction,Permit Issued,B00950304-I1,New Building,,,Permit Entire,2596.090087890625,3,3,0.0,190 WITHERS STREET  BROOKLYN,2745,14,301,CUSTOMBUILT HOMES INC,40.71725082397461,-73.94396209716797
Brooklyn,3068332,5/16/2025,8/7/2024,32159214801NB01,NB,Issued,321592148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7436.0,7,4,0.0,204 WITHERS STREET  Brooklyn,2745,22,301,PRIME ZONE BUILDING CONSULTING,40.717281341552734,-73.94336700439453
Brooklyn,3068496,5/25/2025,5/30/2024,32158851801AL08,AL,Issued,321588518,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6378.0,4,4,735993.0,36 SKILLMAN AVE  Brooklyn,2751,22,301,NEW YORK DESIGN ARCHITECTS  LLP,40.715179443359375,-73.95025634765625
BROOKLYN,3068511,4/26/2025,2/26/2025,B00654930-I1-GC,General Construction,Permit Issued,B00654930-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4211.0,2,4,776599.625,25 CONSELYEA STREET  BROOKLYN,2751,42,301,BROOKLYN AZ INC,40.71487045288086,-73.95056915283203
BROOKLYN,3068610,5/29/2025,6/26/2024,B00723928-S5-EW-SP,Sprinklers,Permit Issued,B00723928-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4953.3798828125,3,4,52000.0,145 CONSELYEA STREET  BROOKLYN,2754,35,301,T.N.T PLBG & HTG INC,40.71538162231445,-73.94525909423828
BROOKLYN,3068660,4/1/2025,11/8/2024,B00796633-S4-PL,Plumbing,Permit Issued,B00796633-S4,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,9327.0,6,6,325000.0,545 METROPOLITAN AVENUE  BROOKLYN,2756,41,301,ORBIT PLBG & HTG INC,40.71424865722656,-73.95073699951172
Brooklyn,3068768,6/1/2025,12/16/2024,32210889301DM01,DM,Issued,322108893,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,436 UNION AVENUE  Brooklyn,2761,4,301,STROH ENGINEERING SERVICES,40.71345901489258,-73.95118713378906
Brooklyn,3068816,5/5/2025,6/4/2024,32118883401NB01,NB,Issued,321188834,NB,,,PERMIT ISSUED - PARTIAL JOB,12451.0,10,6,0.0,632 METROPOLITAN AVENUE  Brooklyn,2762,17,301,ISSAC & STERN ARCHITECTS  PC,40.713951110839844,-73.94792175292969
Brooklyn,3068854,5/6/2025,10/23/2024,32159085401NB01,NB,Issued,321590854,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15332.0,8,5,0.0,109 DEVOE STREET  Brooklyn,2763,32,301,STUDIOSC ARCHITECTURE PLLC,40.71379852294922,-73.94654083251953
Brooklyn,3068889,2/3/2026,2/3/2025,32158855401NB04,NB,Issued,321588554,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10785.0,10,6,0.0,758 METROPOLITAN AVE  Brooklyn,2765,12,301,STRUCTURAL ENGINEERING SYSTEM PL,40.714351654052734,-73.94371032714844
BROOKLYN,3068890,11/19/2025,1/28/2025,B00575016-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00575016-S1,New Building,,,Permit Entire,10763.0,10,6,89375.0,760 METROPOLITAN AVENUE  BROOKLYN,2765,13,301,J&R METRO PROPERTIES LLC,40.714359283447266,-73.94361877441406
BROOKLYN,3068894,5/16/2025,2/7/2025,B00992781-S3-ST,Structural,Permit Issued,B00992781-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11115.66015625,9,6,2500.0,772 METROPOLITAN AVENUE  BROOKLYN,2765,17,301,EMPIRE MANAGEMENT & CON*,40.71438980102539,-73.9432601928711
Brooklyn,3068905,7/1/2025,8/5/2024,32144924101NB07,NB,Issued,321449241,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6408.0,7,4,0.0,183 DEVOE STREET  Brooklyn,2765,30,301,NSC ARCHITECTURE  PC,40.71411895751953,-73.94310760498047
Brooklyn,3068916,8/1/2025,10/7/2024,32208434701NB07,NB,Issued,322084347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17198.0,0,3,0.0,2 BUSHWICK AVE  Brooklyn,2766,11,301,FEINGOLD AND GREGORY ARCHITECTS,40.714500427246094,-73.9422607421875
Brooklyn,3068924,5/26/2025,2/10/2025,32059255001NB02,NB,Issued,320592550,NB,,,PERMIT ISSUED - PARTIAL JOB,10707.0,6,6,0.0,402 UNION AVENUE  Brooklyn,2767,1,301,KAO HWA LEE ARCHITECTS,40.71253967285156,-73.95114135742188
BROOKLYN,3069031,8/5/2025,11/20/2024,B00780061-I1-GC,General Construction,On Hold – Construction Superintendent Withdrew,B00780061-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7783.93994140625,4,4,778400.0,185 AINSLIE STREET  BROOKLYN,2769,32,301,KING CONSTRUCTION NY  INC,40.71308135986328,-73.94673919677734
BROOKLYN,3069090,3/1/2025,3/1/2024,B08044885-S1-FN,Construction Fence,Permit Issued,B08044885-S1,Alteration CO,Yes,Yes,Permit Entire,4975.0,3,4,2800.0,335 HUMBOLDT STREET  BROOKLYN,2771,27,301,AGENCIE GROUP LLC NY,40.713539123535156,-73.94280242919922
BROOKLYN,3069113,3/31/2025,4/9/2024,B00660022-I1-GC,General Construction,Permit Issued,B00660022-I1,New Building,,,Permit Entire,24120.0,22,8,3550000.0,30 BUSHWICK AVENUE  BROOKLYN,2772,14,301,STEEL TONE CONSTRUCTION,40.71379089355469,-73.94193267822266
BROOKLYN,3069228,5/6/2025,2/20/2025,B01042283-S6-SE,Support of Excavation,Permit Issued,B01042283-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1533.469970703125,7,4,1000.0,117 POWERS STREET  BROOKLYN,2775,33,301,Y&L INTERIOR LLC,40.712379455566406,-73.94625854492188
BROOKLYN,3069331,5/22/2025,12/24/2024,B01098000-S3-ST,Structural,Permit Issued,B01098000-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10009.2099609375,10,5,2500.0,533 GRAND STREET  BROOKLYN,2779,40,301,BRUKLYN BUILDERS INC,40.711299896240234,-73.95005798339844
BROOKLYN,3069390,5/2/2025,6/28/2024,B00685767-S6-MS,Mechanical Systems,Permit Issued,B00685767-S6,New Building,,,Permit Entire,12049.0,6,6,80500.0,659 GRAND STREET  BROOKLYN,2781,31,301,YAD REALTY MANAGEMENT LLC,40.71168899536133,-73.94606018066406
BROOKLYN,3069549,3/14/2025,1/14/2025,B01081565-S4-ST,Structural,Permit Issued,B01081565-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7431.52978515625,8,4,1000.0,79 MAUJER STREET  BROOKLYN,2786,41,301,PARK USA DESIGN & REMODEL,40.710731506347656,-73.94793701171875
BROOKLYN,3069823,4/29/2025,7/15/2024,B00895982-S3-EW-SP,Sprinklers,Permit Issued,B00895982-S3,New Building,,,Permit Entire,7360.43017578125,7,4,0.0,90 HERBERT STREET  BROOKLYN,2833,3,301,VILLAGE P & H NY INC,40.72018051147461,-73.9413833618164
BROOKLYN,3069917,3/25/2025,1/2/2025,B08050928-I1-GC,General Construction,Permit Issued,B08050928-I1,Alteration CO,Yes,Yes,Permit Entire,2522.0,0,2,212850.0,112 KINGSLAND AVENUE  BROOKLYN,2840,2,301,3 L. BROS. CORP,40.720420837402344,-73.94049072265625
Brooklyn,3069923,10/1/2025,11/7/2024,32181741401AL02,AL,Issued,321817414,A1,,Y,PERMIT ISSUED - PARTIAL JOB,6761.0,0,3,661980.0,15 DIVISION PLACE  Brooklyn,2840,21,301,GERALD J. CALIENDO ARCHITECT  PC,40.72052001953125,-73.94020080566406
BROOKLYN,3070064,6/11/2025,6/11/2024,B00687547-S5-SE,Support of Excavation,Permit Issued,B00687547-S5,New Building,,,Permit Entire,6267.14990234375,4,4,1000.0,249 WITHERS STREET  BROOKLYN,2866,56,301,NINO GENERAL CONTRACTING,40.71786880493164,-73.94172668457031
BROOKLYN,3070218,2/8/2026,2/25/2025,B00497676-S3-SE,Support of Excavation,Permit Issued,B00497676-S3,New Building,,,Permit Entire,29298.0,24,6,1000.0,241 CONSELYEA STREET  BROOKLYN,2893,55,301,COMPASS CONSTRUCTION OF N,40.71574020385742,-73.94155883789062
BROOKLYN,3070438,1/21/2026,2/14/2025,B01023214-I1-GC,General Construction,Permit Issued,B01023214-I1,Alteration CO,Yes,,Permit Entire,4869.0,2,3,114435.0,286 POWERS STREET  BROOKLYN,2922,25,301,ESSENTIAL HOME REMODELING,40.71282958984375,-73.9393310546875
Brooklyn,3070589,3/4/2025,11/22/2024,32159842801AL03,AL,Issued,321598428,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7500.0,0,1,991736.0,545 JOHNSON AVENUE  Brooklyn,2988,49,301,KUSHNER STUDIOS,40.70914840698242,-73.92530059814453
Brooklyn,3070624,3/23/2025,1/17/2025,32062507001NB12,NB,Issued,320625070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,179819.0,154,10,0.0,25 STEWART AVE  Brooklyn,2994,75,301,SALAMON ENGINEERING  GRP LLC,40.70705032348633,-73.92569732666016
Brooklyn,3070690,7/30/2025,7/30/2024,32113174301NB02,NB,Issued,321131743,NB,,,PERMIT ISSUED - PARTIAL JOB,9936.0,0,4,0.0,58 GRATTAN STREET  Brooklyn,3008,15,301,PJM ARCHITECT  PC,40.70560073852539,-73.9306869506836
BROOKLYN,3070870,5/10/2025,11/4/2024,B01075737-I1-FD,Full Demolition,Permit Issued,B01075737-I1,Full Demolition,,,Permit Entire,3750.0,0,0,15000.0,157 LEONARD STREET  BROOKLYN,3032,18,301,N TECH DESIGN OF AMERICA,40.70899963378906,-73.94709777832031
BROOKLYN,3070913,5/28/2025,1/8/2025,B00973718-S2-PL,Plumbing,Permit Issued,B00973718-S2,Alteration CO,Yes,,Permit Issued,2031.0,0,1,52806.0,175 MORGAN AVENUE  BROOKLYN,3039,20,301,WATSON'S PLBG  HTG  & BDG,40.710060119628906,-73.93363189697266
Brooklyn,3070952,5/23/2025,6/11/2024,32161528501NB04,NB,Issued,321615285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8242.0,8,4,0.0,100 SCHOLES STREET  Brooklyn,3042,9,301,SYLVESTER R. YAVANA  ARCHITECT,40.70832824707031,-73.94586944580078
BROOKLYN,3070976,3/14/2025,2/18/2025,B01150169-S5-FN,Construction Fence,Permit Issued,B01150169-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,15668.0,10,6,1000.0,193 GRAHAM AVENUE  BROOKLYN,3043,19,301,PARK USA DESIGN & REMODEL,40.708641052246094,-73.94371795654297
Brooklyn,3071237,7/12/2025,1/30/2025,32162919001AL08,AL,Issued,321629190,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6878.0,5,5,825000.0,208 MONTROSE AVENUE  Brooklyn,3063,6,301,PALETTE ARCHITECTURE,40.70730972290039,-73.94087982177734
BROOKLYN,3071239,8/20/2025,1/7/2025,B00856475-I1-GC,General Construction,Permit Issued,B00856475-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1607.280029296875,8,4,1501675.0,212 MONTROSE AVENUE  BROOKLYN,3063,8,301,H BUILDING MANAGEMENT INC,40.70732879638672,-73.9406967163086
BROOKLYN,3071334,6/4/2025,12/18/2024,B01035142-S4-GC-CX,Structural General Construction Foundation,Permit Issued,B01035142-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7064.0,8,4,424200.0,92 MANHATTAN AVENUE  BROOKLYN,3079,5,301,ADOR BUILDERS LLC,40.70542907714844,-73.9443588256836
BROOKLYN,3071412,3/16/2025,5/8/2024,B00943479-S7-ST,Structural,Permit Issued,B00943479-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8506.5302734375,8,4,200000.0,106 GRAHAM AVENUE  BROOKLYN,3089,5,301,EAST COAST MANAGEMENT*,40.704891204833984,-73.9424819946289
BROOKLYN,3071461,6/27/2025,1/14/2025,B01035995-S2-MS,Mechanical Systems,Permit Issued,B01035995-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5610.39990234375,8,4,1000.0,107 MOORE STREET  BROOKLYN,3097,27,301,B CONTRACTORS GROUP LLC,40.704071044921875,-73.9413833618164
BROOKLYN,3071462,8/4/2025,2/11/2025,B01035827-S4-PL,Plumbing,On Hold – Construction Superintendent Withdrew,B01035827-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7678.10009765625,8,4,1000.0,105 MOORE STREET  BROOKLYN,3097,28,301,NESS MECHANICAL P & H INC,40.7040901184082,-73.94148254394531
BROOKLYN,3071475,10/22/2025,12/16/2024,B01034565-S3-PMM,Protection and Mechanical Methods,Permit Issued,B01034565-S3,Full Demolition,,,Permit Entire,27373.0,0,0,5000.0,207 MOORE STREET  BROOKLYN,3100,22,301,TITAN INDUSTRIAL SVC CORP,40.70476150512695,-73.93627166748047
BROOKLYN,3071476,10/22/2025,1/23/2025,B01033838-I1-FD,Full Demolition,Permit Issued,B01033838-I1,Full Demolition,,,Permit Entire,5000.0,0,0,2000000.0,203 MOORE STREET  BROOKLYN,3100,22,301,TITAN INDUSTRIAL SVC CORP,40.70476150512695,-73.93627166748047
BROOKLYN,3071477,10/22/2025,1/23/2025,B01033861-I1-FD,Full Demolition,Permit Issued,B01033861-I1,Full Demolition,,,Permit Entire,7500.0,0,0,2000000.0,201 MOORE STREET  BROOKLYN,3100,22,301,TITAN INDUSTRIAL SVC CORP,40.70476150512695,-73.93627166748047
BROOKLYN,3071518,12/17/2025,1/31/2025,B01035936-S7-ST,Structural,Permit Issued,B01035936-S7,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,7655.4599609375,8,4,1000.0,96 MOORE STREET  BROOKLYN,3106,14,301,ADOR BUILDERS LLC,40.70363998413086,-73.94168090820312
BROOKLYN,3071593,6/1/2025,11/7/2024,B00844280-I1-FD,Full Demolition,Permit Issued,B00844280-I1,Full Demolition,,,Permit Entire,2075.0,0,0,20000.0,697 BROADWAY  BROOKLYN,3119,3,301,STAR COMPANIESS LLC,40.701820373535156,-73.9432373046875
BROOKLYN,3071594,6/1/2025,11/7/2024,B00844270-I1-FD,Full Demolition,Permit Issued,B00844270-I1,Full Demolition,,,Permit Entire,2610.0,0,0,20000.0,693 BROADWAY  BROOKLYN,3119,4,301,STAR COMPANIESS LLC,40.70185852050781,-73.94332122802734
BROOKLYN,3071595,6/1/2025,11/7/2024,B00841916-I1-FD,Full Demolition,Permit Issued,B00841916-I1,Full Demolition,,,Permit Entire,11094.0,0,0,35000.0,691 BROADWAY  BROOKLYN,3119,5,301,STAR COMPANIESS LLC,40.701969146728516,-73.9433822631836
Brooklyn,3071774,1/31/2026,1/31/2025,32159546701AL01,AL,Issued,321595467,A1,,Y,PLAN EXAM - APPROVED,37388.0,0,5,4248549.0,81 BEAVER STREET  Brooklyn,3135,27,304,DXA STUDIO ARCHITECTURE PLLC,40.699378967285156,-73.93663787841797
BROOKLYN,3071800,1/20/2026,2/19/2025,B00895336-I1-GC,General Construction,Permit Issued,B00895336-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7912.5498046875,9,4,276850.0,78 BEAVER STREET  BROOKLYN,3137,18,304,BLUE ELM INC,40.70008087158203,-73.9368896484375
Brooklyn,3071807,1/27/2026,2/7/2025,32151317101AL05,AL,Issued,321513171,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,62723.0,47,7,3000000.0,826 FLUSHING AVENUE  Brooklyn,3137,49,304,GERALD J. CALIENDO ARCHITECTS,40.70119094848633,-73.93885040283203
BROOKLYN,3072068,3/21/2025,3/21/2024,B00912660-S6-MS,Mechanical Systems,Permit Issued,B00912660-S6,Alteration CO,,Yes,Permit Entire,5622.7001953125,3,4,1000.0,262 MELROSE STREET  BROOKLYN,3164,20,304,CONSTRUCTION XPERT INC,40.70188903808594,-73.929443359375
BROOKLYN,3072422,4/1/2025,1/30/2025,B00831461-S6-PL,Plumbing,Permit Issued,B00831461-S6,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,41400.0,0,1,710000.0,427 TROUTMAN STREET  BROOKLYN,3177,25,304,ALMAR PLUMBING & HTG CORP,40.70753860473633,-73.9224624633789
BROOKLYN,3073267,8/4/2025,1/3/2025,B00979960-S7-SE,Support of Excavation,Permit Issued,B00979960-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5950.0,7,4,80000.0,917 HART STREET  BROOKLYN,3221,56,304,BELL CONTRACTING NY 1 INC,40.70378875732422,-73.92127227783203
Brooklyn,3073436,6/6/2025,6/4/2024,32158808201NB02,NB,Reissued,321588082,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8412.0,9,4,0.0,17 DODWORTH ST  Brooklyn,3229,37,304,NMI ARCHITECTURE  PLLC,40.69490051269531,-73.93023681640625
BROOKLYN,3073756,3/11/2025,7/31/2024,B00707948-I1-GC,General Construction,Permit Issued,B00707948-I1,Alteration CO,Yes,Yes,Permit Entire,6959.0,7,4,549530.0,1125 BROADWAY  BROOKLYN,3241,75,304,STONEHILL CONSTR SERV INC,40.69382095336914,-73.92916107177734
BROOKLYN,3073757,3/11/2025,7/31/2024,B00707945-I1-GC,General Construction,Permit Issued,B00707945-I1,Alteration CO,Yes,Yes,Permit Entire,6870.0,7,4,547354.0,1123 BROADWAY  BROOKLYN,3241,76,304,STONEHILL CONSTR SERV INC,40.6938591003418,-73.92922973632812
Brooklyn,3073761,2/7/2026,2/7/2025,30256067201AL03,AL,Issued,302560672,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,100000.0,797 BUSHWICK AVENUE  Brooklyn,3242,1,304,MDSZERBATY & ASSOCIATES.ARCHITEC,40.695438385009766,-73.92735290527344
Brooklyn,3073883,8/28/2025,12/30/2024,32074280801AL02,AL,Issued,320742808,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,4,3,175000.0,160 IRVING AVENUE  Brooklyn,3247,35,304,MADRIAGA ENGINEERING P.C,40.702178955078125,-73.92044830322266
BROOKLYN,3073927,5/29/2025,5/29/2024,B00944935-S3-SE,Support of Excavation,Permit Issued,B00944935-S3,New Building,,,Permit Entire,5500.0,8,4,0.0,299 STOCKHOLM STREET  BROOKLYN,3248,53,304,L&L CONSTRUCTION DEVELOP,40.70293045043945,-73.91976928710938
BROOKLYN,3074291,4/29/2025,2/28/2025,B00984394-S1-PL,Plumbing,Permit Issued,B00984394-S1,Alteration CO,,Yes,Permit Entire,5683.89990234375,3,4,20000.0,419 STANHOPE STREET  BROOKLYN,3261,32,304,VILLAGE P & H NY INC,40.70555877685547,-73.91593933105469
BROOKLYN,3074379,5/25/2025,7/8/2024,B00946752-S3-FN,Construction Fence,Permit Issued,B00946752-S3,New Building,,,Permit Entire,7225.0,8,4,0.0,48 STANHOPE STREET  BROOKLYN,3265,13,304,SAT CONSTRUCTION SERVICES,40.69554901123047,-73.92505645751953
BROOKLYN,3074394,3/14/2025,3/15/2024,B00708599-S3-SE,Support of Excavation,Permit Issued,B00708599-S3,New Building,,,Permit Entire,24475.0,24,5,1000.0,250 CENTRAL AVENUE  BROOKLYN,3265,42,304,JCT DEVELOPMENT NY INC,40.696929931640625,-73.92355346679688
BROOKLYN,3074452,5/25/2025,7/11/2024,B00920640-S6-SE,Support of Excavation,Permit Issued,B00920640-S6,New Building,,,Permit Entire,17565.0,10,5,0.0,196 STANHOPE STREET  BROOKLYN,3268,32,304,STONEHILL CONSTR SERV INC,40.69977951049805,-73.92098999023438
Brooklyn,3074772,1/10/2026,12/9/2024,32183542101AL02,AL,Issued,321835421,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9700.0,7,4,1306000.0,245 WILSON AVENUE  Brooklyn,3277,6,304,P. GEORGOPOULOS ARCHITECT PC,40.698341369628906,-73.92125701904297
BROOKLYN,3075020,4/28/2025,8/22/2024,B08010793-I1-GC,General Construction,Permit Issued,B08010793-I1,New Building,,,Permit Entire,8111.89990234375,8,4,30000.0,78 HARMAN STREET  BROOKLYN,3285,27,304,YAFE MEOD CORP,40.69514846801758,-73.92318725585938
