Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3008109,6/22/2025,6/27/2024,B00731823-I1-GC,General Construction,Permit Issued,B00731823-I1,Alteration CO,,Yes,Permit Entire,5362.0,2,4,707715.0,491 COURT STREET  BROOKLYN,474,4,306,KING KONG G/C INC,40.676021575927734,-73.9986572265625
BROOKLYN,3008148,4/30/2025,11/18/2024,B00966972-S3-PL,Plumbing,Permit Issued,B00966972-S3,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,3830.0,0,2,1000.0,491 SMITH STREET  BROOKLYN,477,49,306,AMC PLBG  HTG & CLNG  INC,40.67483901977539,-73.99755859375
BROOKLYN,3008172,5/28/2025,12/6/2024,B01049462-I1-GC,General Construction,Permit Issued,B01049462-I1,New Building,,,Permit Entire,3958.0,2,4,476750.0,37 GARNET STREET  BROOKLYN,478,42,306,GIRON CONTRACTING INC,40.67456817626953,-73.99893951416016
BROOKLYN,3009099,12/31/2025,1/17/2025,B01020143-S1-PL,Plumbing,Permit Issued,B01020143-S1,New Building,,,Permit Issued,4437.7001953125,2,4,0.0,217 19 STREET  BROOKLYN,634,56,307,FINE MECHANICAL CORP,40.66313171386719,-73.9928970336914
BROOKLYN,3009118,9/17/2025,9/17/2024,B00880091-S6-SE,Support of Excavation,Permit Issued,B00880091-S6,Alteration CO,Yes,Yes,Permit Entire,4862.0,2,3,10000.0,179 19 STREET  BROOKLYN,634,75,307,INTERBORO PROPERTY MGMT,40.66371154785156,-73.99385833740234
BROOKLYN,3009279,4/16/2025,6/7/2024,B00621537-S2-ST,Structural,Permit Issued,B00621537-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8365.0,5,4,167300.0,213 21 STREET  BROOKLYN,640,51,307,L2 CONSTRUCTION INC,40.66202926635742,-73.99410247802734
Brooklyn,3009357,3/30/2025,5/20/2024,32039396201NB15,NB,Issued,320393962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5250.0,2,3,0.0,217 22ND STREET  Brooklyn,643,54,307,PRUDIGM ENGINEERING  LLC,40.66143035888672,-73.99461364746094
Brooklyn,3009365,8/21/2025,3/19/2025,32207221601NB03,NB,Issued,322072216,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6497.0,3,3,0.0,193 22ND STREET  Brooklyn,643,67,307,DESIGN STUDIO ASSOCIATES,40.66194152832031,-73.9954605102539
Brooklyn,3009549,9/26/2025,1/21/2025,32200347001NB04,NB,Issued,322003470,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7233.0,4,4,0.0,218 23 STREET  Brooklyn,649,28,307,THE HUDSON GROUP INTERNATIONAL,40.66044998168945,-73.99540710449219
BROOKLYN,3009621,7/29/2025,7/29/2024,B00671104-S2-ST,Structural,Permit Issued,B00671104-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9714.0,0,2,1744400.0,750 5 AVENUE  BROOKLYN,655,31,307,HUNTER ROBERTS CONSTRUCTI,40.659141540527344,-73.99626159667969
Brooklyn,3009933,1/1/2026,2/13/2025,32159304901NB03,NB,Issued,321593049,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6633.0,7,4,0.0,186 30 STREET  Brooklyn,673,14,307,AJR ARCHITECTURE  PC,40.657039642333984,-74.0003433227539
Brooklyn,3010656,5/18/2025,6/17/2024,32119156201AL06,AL,Issued,321191562,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6056.0,0,2,300000.0,117 42 ST  Brooklyn,716,66,307,BASIC GROUPS CORP,40.65476989746094,-74.01378631591797
Brooklyn,3010919,9/20/2025,3/20/2025,34076908301NB02,NB,Issued,340769083,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7114.0,6,4,0.0,342 43 ST  Brooklyn,728,25,307,AMERILAND BROOK LLC,40.650840759277344,-74.00971984863281
Brooklyn,3011626,12/16/2025,12/9/2024,32156566801AL07,AL,Issued,321565668,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,8,5,1190000.0,4520 6TH AVENUE  Brooklyn,748,45,307,GREAT WALL CONSULTANT P.E.,40.64630889892578,-74.00586700439453
Brooklyn,3012727,3/18/2026,3/21/2025,32159394001AL08,AL,Issued,321593940,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7548.0,4,3,434147.0,4812 7 AVENUE  Brooklyn,776,40,307,S M TAM ARCHITECT  PLLC,40.64345932006836,-74.00525665283203
Brooklyn,3012833,5/11/2025,11/20/2024,32118330301NB13,NB,Issued,321183303,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50647.0,78,6,0.0,4923 2 AVENUE  Brooklyn,781,1,307,TAN ARCHITECT P.C,40.64910888671875,-74.0165023803711
BROOKLYN,3013081,5/7/2025,3/4/2025,B00677625-S1-SE,Support of Excavation,Permit Issued,B00677625-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,9570.0595703125,5,6,1000.0,4913 7 AVENUE  BROOKLYN,786,3,307,JABBIE INDUSTRIES INCORP*,40.64250183105469,-74.00544738769531
Brooklyn,3013112,1/27/2026,2/14/2025,32138379301NB02,NB,Issued,321383793,NB,,,PERMIT ISSUED - PARTIAL JOB,48309.0,29,7,0.0,4908 8 AVENUE  Brooklyn,786,39,307,S M TAM ARCHITECT  PLLC,40.641639709472656,-74.0035171508789
BROOKLYN,3013673,5/7/2025,5/22/2024,B00642083-I1-GC,General Construction,Permit Issued,B00642083-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5164.919921875,4,3,580000.0,638 51 STREET  BROOKLYN,801,21,307,JABBIE INDUSTRIES INCORP*,40.64244842529297,-74.00788879394531
BROOKLYN,3014423,8/2/2025,3/3/2025,B00865186-S5-EW-SP,Sprinklers,Signed-off,B00865186-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5902.7099609375,2,3,55000.0,734 53 STREET  BROOKLYN,818,22,307,S & L PLUMBING INC,40.64002990722656,-74.00691223144531
BROOKLYN,3014452,4/1/2025,2/10/2025,B00856974-I1-GC,General Construction,Permit Issued,B00856974-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1545.5999755859375,3,4,1370000.0,763 54 STREET  BROOKLYN,818,55,307,B36 SERVICES INC,40.639400482177734,-74.00646209716797
Brooklyn,3015229,6/16/2025,7/23/2024,32153244501AL09,AL,Issued,321532445,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6399.0,2,3,1123850.0,5614 3 AVE  Brooklyn,837,42,307,INDETAIL ARCHITECTURAL AND ENGIN,40.644229888916016,-74.01876068115234
Brooklyn,3015382,10/14/2025,2/26/2025,34080563101NB02,NB,Issued,340805631,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7584.0,10,4,0.0,526 56 ST  Brooklyn,840,16,307,ATELIER CS,40.64115905761719,-74.01331329345703
BROOKLYN,3016006,10/30/2025,2/28/2025,B01008611-S8-EW-SP,Sprinklers,Permit Issued,B01008611-S8,Alteration CO,Yes,,Permit Entire,3748.97998046875,2,3,19200.0,5806 5 AVENUE  BROOKLYN,855,39,307,RRP PLUMBING CORP,40.64059829711914,-74.01541137695312
Brooklyn,3016483,11/9/2025,1/31/2025,30084499601AL04,AL,Issued,300844996,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2421.0,1,3,65000.0,346 PROSPECT AVENUE  Brooklyn,868,24,307,GERALD J. CALIENDO ARCHITECTS PC,40.661739349365234,-73.98705291748047
Brooklyn,3016540,9/20/2025,1/17/2025,32118948701AL05,AL,Issued,321189487,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,695343.0,417A 17 STREET  Brooklyn,869,54,307,NY BUILDING ASSOCIATES INC,40.660030364990234,-73.98477172851562
Brooklyn,3016580,5/24/2025,12/27/2024,32158902701NB04,NB,Issued,321589027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8119.0,5,3,0.0,474 PROSPECT AVENUE  Brooklyn,870,34,307,INOA ARCHITECTURE,40.65892028808594,-73.98235321044922
BROOKLYN,3016859,5/5/2025,12/16/2024,B01083548-S2-PL,Plumbing,Permit Issued,B01083548-S2,Alteration CO,Yes,Yes,Permit Entire,2543.0,1,3,62000.0,413 18 STREET  BROOKLYN,875,61,307,ARCO PLBG AND HTG INC,40.6596794128418,-73.98567962646484
BROOKLYN,3017078,4/1/2025,1/29/2025,B01069831-I1-GC-CX,Structural General Construction,Permit Issued,B01069831-I1,Alteration CO,Yes,,Permit Entire,2911.0,1,3,205130.0,254 1/2 18 STREET  BROOKLYN,879,15,307,B36 SERVICES INC,40.662498474121094,-73.99125671386719
Brooklyn,3017120,8/4/2025,8/8/2024,32179396601AL05,AL,Issued,321793966,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3714.0,2,3,940000.0,273 19 STREET  Brooklyn,879,67,307,NSC ARCHITECTURE  PC,40.661930084228516,-73.99091339111328
BROOKLYN,3017491,9/5/2025,9/5/2024,B00942066-S4-ST,Structural,Permit Issued,B00942066-S4,Alteration CO,Yes,Yes,Permit Entire,2679.0,1,3,100000.0,578 20 STREET  BROOKLYN,895,27,307,INTERBORO PROPERTY MGMT,40.65439987182617,-73.9808578491211
BROOKLYN,3017574,8/8/2025,8/28/2024,B00877353-I1-GC,General Construction,Permit Issued,B00877353-I1,Alteration CO,,Yes,Permit Entire,6454.89990234375,6,4,116400.0,356 21 STREET  BROOKLYN,898,38,307,LAVADA INC,40.658748626708984,-73.98961639404297
BROOKLYN,3017630,6/24/2025,12/31/2024,B00541011-I1-GC,General Construction,Permit Issued,B00541011-I1,Alteration CO,Yes,,Permit Entire,4914.0,2,3,614987.125,264 22 STREET  BROOKLYN,899,21,307,HOME EVOLUTIONS CORP,40.66001892089844,-73.9931869506836
BROOKLYN,3018391,5/15/2025,7/10/2024,B00608128-S7-EW-SP,Sprinklers,Permit Issued,B00608128-S7,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3190.0,0,3,1000.0,604 PACIFIC STREET  BROOKLYN,928,33,306,ALL PRO PLBG & HTG INC,40.6827507019043,-73.97718048095703
Brooklyn,3018646,3/17/2026,3/12/2025,32200281801NB02,NB,Reissued,322002818,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,187666.0,188,12,0.0,85 4TH AVENUE  Brooklyn,934,7,306,STREKTE CORP.,40.681541442871094,-73.97985076904297
BROOKLYN,3018990,3/31/2025,7/29/2024,B00933649-S6-EW-SP,Sprinklers,Signed-off,B00933649-S6,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,4600.0,3,4,1000.0,668 BALTIC STREET  BROOKLYN,940,127,306,PRECISION SPKLR SVCS LLC,40.67974090576172,-73.9793701171875
BROOKLYN,3019284,4/17/2025,11/20/2024,B01099848-S1-FN,Construction Fence,Permit Issued,B01099848-S1,New Building,,,Permit Entire,6020.72998046875,4,4,0.0,28 7 AVENUE  BROOKLYN,945,40,306,MOD CONSULTANTS LLC,40.677040100097656,-73.97403717041016
BROOKLYN,3019347,4/28/2025,12/20/2024,B01092765-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,B01092765-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4223.0,1,3,906000.0,394 DOUGLASS STREET  BROOKLYN,946,35,306,YAFE MEOD CORP,40.67845153808594,-73.98016357421875
Brooklyn,3019391,8/4/2025,8/13/2024,30137592801AL02,AL,Issued,301375928,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2208.0,2,3,10000.0,647A DEGRAW STREET  Brooklyn,946,82,306,SCOTT SCHNALL PE,40.67864990234375,-73.98149108886719
Brooklyn,3019448,4/18/2025,12/4/2024,32201786601AL06,AL,Issued,322017866,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2680.0,1,5,1000001.0,33 LINCOLN PLACE  Brooklyn,947,70,306,PHDESIGN,40.6775016784668,-73.97846984863281
Brooklyn,3019579,4/1/2025,5/14/2024,32131225401AL06,AL,Issued,321312254,A1,,Y,PERMIT ISSUED - PARTIAL JOB,5340.0,1,3,2000000.0,689 SACKETT STREET  Brooklyn,949,68,306,TURETT COLLABORATIVE ARCHITECTS,40.67776870727539,-73.9811782836914
Brooklyn,3020114,6/18/2025,6/26/2024,32159647501AL01,AL,Issued,321596475,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20504.0,7,6,2150000.0,207 5TH AVENUE  Brooklyn,956,9,306,MELAMED ARCHITECT  P.C,40.67613983154297,-73.98029327392578
BROOKLYN,3020427,4/28/2025,11/4/2024,B08010313-I1-GC,General Construction,Permit Issued,B08010313-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3172.0,2,4,555600.0,39 GARFIELD PLACE  BROOKLYN,961,55,306,YAFE MEOD CORP,40.67530822753906,-73.9828109741211
BROOKLYN,3020580,10/25/2025,10/25/2024,B00993873-S2-PL,Plumbing,Permit Issued,B00993873-S2,Alteration CO,,Yes,Permit Entire,3000.0,1,4,58500.0,38 GARFIELD PLACE  BROOKLYN,964,24,306,RRP PLUMBING CORP,40.674930572509766,-73.9830093383789
BROOKLYN,3020768,9/26/2025,10/2/2024,B00830412-I1-GC,General Construction,Permit Issued,B00830412-I1,Alteration CO,Yes,Yes,Permit Entire,5200.0,3,3,356850.0,286 1 STREET  BROOKLYN,969,30,306,UGB CONSTRUCTION INC,40.67422103881836,-73.98326873779297
BROOKLYN,3021333,10/23/2025,1/15/2025,B01094512-I1-GC,General Construction,Permit Issued,B01094512-I1,Alteration CO,Yes,Yes,Permit Entire,3999.56005859375,4,4,419895.0,300 5 STREET  BROOKLYN,987,23,306,NYC BUILDING SOLUTIONS CO,40.67203903198242,-73.9857406616211
Brooklyn,3021386,3/30/2025,12/3/2024,30118751501AL12,AL,Issued,301187515,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5544.0,6,4,227000.0,367 5 AVENUE  Brooklyn,988,5,306,New York Design Architects,40.67116928100586,-73.98426818847656
Brooklyn,3021513,9/28/2025,10/15/2024,32196478101AL06,AL,Issued,321964781,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3899.0,1,4,511620.0,451 6TH STREET  Brooklyn,989,58,306,BENJAMIN ELLIS ARCHITECT,40.66923904418945,-73.98065185546875
BROOKLYN,3021514,4/7/2025,7/15/2024,B00640621-I1-GC,General Construction,Permit Issued,B00640621-I1,Alteration CO,Yes,,Permit Entire,3917.0,2,4,88000.0,449 6 STREET  BROOKLYN,989,59,306,GAUDIOSO CONTRACTING INC,40.66926956176758,-73.980712890625
Brooklyn,3022044,3/27/2025,3/27/2024,32205039201NB04,NB,Issued,322050392,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24372.0,0,3,0.0,197 9 STREET  Brooklyn,1003,11,306,AECOM,40.67148971557617,-73.99015045166016
BROOKLYN,3022321,6/28/2025,1/23/2025,B00847672-S3-ST,Structural,Permit Issued,B00847672-S3,Alteration CO,Yes,,Permit Entire,2294.0,1,3,25000.0,411 10 STREET  BROOKLYN,1011,67,306,EDY RESTORATION CORP,40.668209075927734,-73.98554229736328
BROOKLYN,3022475,7/13/2025,1/6/2025,B00981724-S5-PL,Plumbing,Permit Issued,B00981724-S5,Alteration CO,Yes,,Permit Entire,4773.0,3,3,20500.0,266 10 STREET  BROOKLYN,1015,31,306,A.G.M. PLUMBING & HEATING,40.669960021972656,-73.99018096923828
Brooklyn,3023037,7/7/2025,11/12/2024,32174453701AL06,AL,Issued,321744537,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3852.0,2,4,570600.0,385 12 STREET  Brooklyn,1024,62,306,ERIC SAFYAN ARCHITECT,40.66571044921875,-73.98384857177734
BROOKLYN,3023039,6/20/2025,6/20/2024,B00498781-I1-GC,General Construction,Permit Issued,B00498781-I1,New Building,,,Permit Entire,11073.0,6,3,1000.0,379 12 STREET  BROOKLYN,1024,65,306,AVO CONSTRUCTION LLC,40.66579818725586,-73.98401641845703
Brooklyn,3023099,5/22/2025,5/15/2024,32138361301AL07,AL,Issued,321383613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6523.0,3,4,1337215.0,176 12 STREET  Brooklyn,1027,19,306,A&T ENGINEERING  P.C.,40.66899871826172,-73.99169921875
BROOKLYN,3023116,5/20/2025,2/21/2025,B00756713-S2-PL,Plumbing,Permit Issued,B00756713-S2,New Building,,,Permit Issued,5719.0,2,4,200000.0,193 13 STREET  BROOKLYN,1027,50,306,MEGA PLBG CORP,40.66844177246094,-73.99122619628906
BROOKLYN,3023191,5/3/2025,1/2/2025,B01036514-S3-ST,Structural,Permit Issued,B01036514-S3,Alteration CO,,Yes,Permit Entire,6568.75,10,4,1000.0,503 4 AVENUE  BROOKLYN,1028,76,306,BUILDERS GROUP USA INC,40.66796112060547,-73.99040985107422
Brooklyn,3023379,10/1/2025,9/25/2024,32159059601AL08,AL,Issued,321590596,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3797.0,2,3,622800.0,155 14TH STREET  Brooklyn,1033,58,306,ZIMMER STUDIOS,40.66810989379883,-73.9923095703125
Brooklyn,3023480,9/1/2025,12/26/2024,32204472901NB06,NB,Reissued,322044729,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4936.0,1,5,0.0,293 14TH STREET  Brooklyn,1035,58,306,DESIGN STUDIO ASSOCIATES,40.665611267089844,-73.98712921142578
Brooklyn,3023592,9/10/2025,1/16/2025,32043156401NB09,NB,Issued,320431564,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9152.0,0,3,0.0,39 15TH STREET  Brooklyn,1039,68,306,BRICOLAGE DESIGNS,40.66884994506836,-73.99553680419922
BROOKLYN,3023663,4/23/2025,7/2/2024,B00737323-S2-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00737323-S2,Alteration CO,Yes,,Permit Entire,2880.0,1,3,122770.0,234 14 STREET  BROOKLYN,1041,29,306,PARK PREMIUM ENTERPRISES,40.66640853881836,-73.98983764648438
BROOKLYN,3023718,4/20/2025,5/22/2024,B00637654-S5-EW-SP,Sprinklers,Permit Issued,B00637654-S5,New Building,,,Permit Entire,14076.3701171875,10,5,1000.0,308 14 STREET  BROOKLYN,1042,37,306,SAFETY FIRE SPRINKLER COR,40.66505813598633,-73.98738098144531
Brooklyn,3023848,4/1/2025,7/24/2024,32208437401AL08,AL,Issued,322084374,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5096.0,2,3,475274.0,100 15 STREET  Brooklyn,1046,18,307,ANDREW CARACCIOLO ARCHITECT,40.66733932495117,-73.9935531616211
BROOKLYN,3024216,5/1/2025,12/16/2024,B00656247-Z1-ST,Structural,Permit Issued,B00656247-Z1,New Building,,,Permit Entire,249999.0,147,5,1000.0,263 PROSPECT AVENUE  BROOKLYN,1053,79,307,ARC ELECTRICAL & MECH CON,40.66389083862305,-73.9893798828125
BROOKLYN,3024222,4/30/2025,10/9/2024,B00680157-I1-GC,General Construction,Permit Issued,B00680157-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4569.0,3,4,1370700.0,603 6 AVENUE  BROOKLYN,1054,5,307,A & S SCULLARI CONSTRUCTI,40.662960052490234,-73.98779296875
Brooklyn,3024593,11/28/2025,12/16/2024,32206910401AL04,AL,Issued,322069104,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3556.0,2,4,800000.0,895 UNION ST  Brooklyn,1063,56,306,JAMES SCHAEFER ARCHTECT PC,40.67409896850586,-73.97384643554688
BROOKLYN,3026242,2/26/2026,2/26/2025,B00719832-I1-GC,General Construction,Permit Issued,B00719832-I1,Alteration CO,Yes,,Permit Entire,2684.0,2,3,37700.0,611 11 STREET  BROOKLYN,1095,65,306,RED OAK RENOVATIONS CORP,40.664161682128906,-73.9788818359375
Brooklyn,3027721,5/22/2025,3/11/2025,32159855201AL07,AL,Issued,321598552,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5145.0,2,4,739380.0,819 DEAN STREET  Brooklyn,1132,56,308,KANE ARCHITECTURE & URBAN DESIGN,40.679351806640625,-73.96275329589844
Brooklyn,3027793,6/10/2025,10/4/2024,32051424301AL09,AL,Issued,320514243,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,133780.0,227 FLATBUSH AVE  Brooklyn,1135,9,306,ROBERT L. HENRY ARCHITECTS P.C,40.681358337402344,-73.97516632080078
BROOKLYN,3027911,6/19/2025,9/3/2024,B00523683-I1-GC,General Construction,Permit Issued,B00523683-I1,Alteration CO,Yes,Yes,Permit Entire,4247.0,2,4,1100000.0,688 DEAN STREET  BROOKLYN,1138,17,308,EUDA CONSTRUCTION &,40.6798210144043,-73.96736907958984
BROOKLYN,3027938,8/11/2025,9/16/2024,B00787024-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00787024-I1,Alteration CO,Yes,,Permit Entire,2494.68994140625,2,3,230900.0,59 UNDERHILL AVENUE  BROOKLYN,1139,4,308,J&J DESIGNS INC,40.679039001464844,-73.96502685546875
Brooklyn,3028089,7/23/2025,11/16/2024,32194395601AL05,AL,Issued,321943956,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4353.0,2,4,975000.0,93 ST. MARKS AVE  Brooklyn,1143,82,308,SION CONSULTING ENGINEERING PC,40.67982864379883,-73.97328186035156
Brooklyn,3028221,6/28/2025,10/9/2024,32163274701AL03,AL,Issued,321632747,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,200000.0,734 BERGEN STREET  Brooklyn,1146,20,308,BELAIR DESIGN GROUP  INC,40.67845153808594,-73.96443176269531
Brooklyn,3029222,8/1/2025,10/30/2024,32197426201AL04,AL,Issued,321974262,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3822.0,1,4,524150.0,385 STERLING PLACE  Brooklyn,1166,87,308,NEUHAUS DESIGN ARCHITECTURE,40.67530059814453,-73.96524810791016
Brooklyn,3029575,8/16/2025,8/26/2024,32159419101AL03,AL,Issued,321594191,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7983.0,10,4,316400.0,811 CLASSON AVENUE  Brooklyn,1178,10,308,PAUL J. HESSEL  P.E.,40.672821044921875,-73.96054077148438
Brooklyn,3029663,4/26/2025,5/18/2024,32159940901NB03,NB,Issued,321599409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8432.0,5,6,0.0,311 EASTERN PARKWAY  Brooklyn,1181,60,308,BOWERBIRD ARCHITECTS,40.671241760253906,-73.95855712890625
Brooklyn,3030104,1/17/2026,1/3/2025,32153743101AL10,AL,Issued,321537431,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10117.0,3,4,1067224.0,1362 PACIFIC STREET  Brooklyn,1208,30,308,GERALD J. CALIENDO ARCHITECTS,40.67716979980469,-73.94523620605469
Brooklyn,3030219,11/14/2025,11/18/2024,32192490401AL07,AL,Issued,321924904,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6158.0,7,5,15310.0,1469 DEAN STREET  Brooklyn,1210,54,308,CITISCAPE CONSULTING LTD,40.67655944824219,-73.93963623046875
BROOKLYN,3030994,12/31/2025,2/24/2025,B00818864-S4-ST,Structural,Permit Issued,B00818864-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8293.0,8,4,1035300.0,643 NOSTRAND AVENUE  BROOKLYN,1227,11,308,TESS CONTRACTING CORP,40.67502975463867,-73.94975280761719
Brooklyn,3031275,8/2/2025,3/20/2025,32165085101AL02,AL,Issued,321650851,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,2,3,150000.0,851 PARK PLACE  Brooklyn,1234,70,308,MESH ARCHITECTURES,40.67361068725586,-73.94925689697266
BROOKLYN,3031858,7/5/2025,3/11/2025,B00919642-S6-ST,Structural,Permit Issued,B00919642-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5340.43994140625,5,4,200000.0,157 ROGERS AVENUE  BROOKLYN,1247,5,308,EAST COAST MANAGEMENT*,40.67216873168945,-73.9527587890625
Brooklyn,3031869,1/15/2026,12/3/2024,34078837501AL09,AL,Issued,340788375,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6743.0,4,4,1100000.0,810 STERLING PLACE  Brooklyn,1247,23,308,BRICOLAGE DESIGNS,40.672340393066406,-73.95176696777344
Brooklyn,3032634,9/5/2025,11/18/2024,32174099701AL08,AL,Issued,321740997,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9146.0,6,6,1830000.0,525 EASTERN PARKWAY  Brooklyn,1261,37,308,TAL IRIS SHEMESH ARCHITECT,40.670310974121094,-73.95098876953125
BROOKLYN,3033532,4/4/2025,10/29/2024,B00662921-S3-PL,Plumbing,Permit Issued,B00662921-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,15249.509765625,2,5,1000.0,1188 PRESIDENT STREET  BROOKLYN,1282,39,309,P.H. WORKS INC,40.66796112060547,-73.95098876953125
Brooklyn,3034254,11/3/2025,11/4/2024,32159602801AL06,AL,Issued,321596028,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8282.0,3,4,931200.0,511 MONTGOMERY STREET  Brooklyn,1298,70,309,RISE ARCHITECTURE,40.665489196777344,-73.94766998291016
BROOKLYN,3034291,9/7/2025,2/13/2025,B00583486-S3-ST,Structural,Permit Issued,B00583486-S3,Alteration CO,Yes,Yes,Permit Entire,8690.509765625,1,3,1000.0,637 MONTGOMERY STREET  BROOKLYN,1299,54,309,BLUSTONE CONTRACTING LLC,40.6652717590332,-73.94364929199219
BROOKLYN,3034540,7/30/2025,7/31/2024,B00622668-S5-SE,Support of Excavation,Permit Issued,B00622668-S5,New Building,,,Permit Entire,348597.0,328,9,1000.0,975 NOSTRAND AVENUE  BROOKLYN,1309,6,309,BROADWAY BUILDERS LLC,40.66463851928711,-73.95037841796875
Brooklyn,3034564,3/8/2026,3/19/2025,32062793301AL08,AL,Issued,320627933,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7610.0,8,5,1227400.0,502 MONTGOMERY ST  Brooklyn,1310,9,309,M ARCHITECTURE  P.C.,40.66497039794922,-73.94801330566406
BROOKLYN,3035568,5/31/2025,10/16/2024,B01036604-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01036604-I1,Alteration CO,Yes,,Permit Entire,1716.0,2,2,142360.0,1737 PACIFIC STREET  BROOKLYN,1336,86,308,PRECISION HOME DEV INC,40.67694091796875,-73.93264770507812
Brooklyn,3035674,3/26/2025,11/15/2024,32147664801AL10,AL,Issued,321476648,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,2936.0,2,3,400000.0,85 SCHENECTADY AVENUE  Brooklyn,1342,6,308,BOLT DESIGN GROUP,40.676368713378906,-73.9329833984375
BROOKLYN,3036340,6/4/2025,11/1/2024,B00934334-I1-GC,General Construction,Permit Issued,B00934334-I1,Alteration CO,No,Yes,Permit Entire,8673.2099609375,10,4,663275.0,1580 PROSPECT PLACE  BROOKLYN,1369,17,308,BHY CONTRACTOR INC,40.67266082763672,-73.92423248291016
