Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3023392,7/1/2025,2/14/2025,B00766674-I1-GC,General Construction,Permit Issued,B00766674-I1,New Building,,,Permit Entire,49484.5,28,5,8664180.0,228 13 STREET  BROOKLYN,1034,15,306,OMNI BUILD INC,40.66727828979492,-73.98993682861328
Brooklyn,3023480,9/1/2025,12/26/2024,32204472901NB06,NB,Reissued,322044729,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4936.0,1,5,0.0,293 14TH STREET  Brooklyn,1035,58,306,DESIGN STUDIO ASSOCIATES,40.665611267089844,-73.98712921142578
Brooklyn,3023592,9/10/2025,1/16/2025,32043156401NB09,NB,Issued,320431564,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9152.0,0,3,0.0,39 15TH STREET  Brooklyn,1039,68,306,BRICOLAGE DESIGNS,40.66884994506836,-73.99553680419922
BROOKLYN,3023696,5/13/2025,5/13/2024,B08025194-S1-EA,Earth Work,Permit Issued,B08025194-S1,New Building,,,Permit Entire,6846.0,4,4,0.0,270 14 STREET  BROOKLYN,1042,12,306,LWS CONSTRUCTION INC,40.6657600402832,-73.9885025024414
BROOKLYN,3023718,12/31/2025,4/2/2025,B00637654-I1-GC,General Construction,Permit Issued,B00637654-I1,New Building,,,Permit Entire,14076.3701171875,10,5,1000.0,308 14 STREET  BROOKLYN,1042,37,306,PREFERRED HOUSING CORP,40.66505813598633,-73.98738098144531
Brooklyn,3023848,4/1/2026,4/4/2025,32208437401AL09,AL,Issued,322084374,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5096.0,2,3,475274.0,100 15 STREET  Brooklyn,1046,18,307,ANDREW CARACCIOLO ARCHITECT,40.66733932495117,-73.9935531616211
BROOKLYN,3024216,6/7/2025,3/26/2025,B00656247-S7-EW-SP,Sprinklers,Permit Issued,B00656247-S7,New Building,,,Permit Entire,249999.0,147,5,1000.0,263 PROSPECT AVENUE  BROOKLYN,1053,79,307,F.S. SITE CORP,40.66389083862305,-73.9893798828125
Brooklyn,3024593,11/28/2025,12/16/2024,32206910401AL04,AL,Issued,322069104,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3556.0,2,4,800000.0,895 UNION ST  Brooklyn,1063,56,306,JAMES SCHAEFER ARCHTECT PC,40.67409896850586,-73.97384643554688
BROOKLYN,3026028,5/4/2025,7/2/2024,B01021169-S4-PL,Plumbing,Permit Issued,B01021169-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1132.0,2,3,5000.0,591 10 STREET  BROOKLYN,1092,49,306,DYNAMIC PLBG & SPRKLR COR,40.66569900512695,-73.9803237915039
Brooklyn,3027721,5/22/2025,3/11/2025,32159855201AL07,AL,Issued,321598552,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5145.0,2,4,739380.0,819 DEAN STREET  Brooklyn,1132,56,308,KANE ARCHITECTURE & URBAN DESIGN,40.679351806640625,-73.96275329589844
Brooklyn,3027793,6/10/2025,10/4/2024,32051424301AL09,AL,Issued,320514243,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,4,133780.0,227 FLATBUSH AVE  Brooklyn,1135,9,306,ROBERT L. HENRY ARCHITECTS P.C,40.681358337402344,-73.97516632080078
Brooklyn,3028089,7/23/2025,11/16/2024,32194395601AL05,AL,Issued,321943956,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4353.0,2,4,975000.0,93 ST. MARKS AVE  Brooklyn,1143,82,308,SION CONSULTING ENGINEERING PC,40.67982864379883,-73.97328186035156
Brooklyn,3028221,6/28/2025,10/9/2024,32163274701AL03,AL,Issued,321632747,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,200000.0,734 BERGEN STREET  Brooklyn,1146,20,308,BELAIR DESIGN GROUP  INC,40.67845153808594,-73.96443176269531
Brooklyn,3029222,8/1/2025,10/30/2024,32197426201AL04,AL,Issued,321974262,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3822.0,1,4,524150.0,385 STERLING PLACE  Brooklyn,1166,87,308,NEUHAUS DESIGN ARCHITECTURE,40.67530059814453,-73.96524810791016
BROOKLYN,3029432,9/17/2025,9/17/2024,B01006108-S1-SE,Support of Excavation,Permit Issued,B01006108-S1,New Building,,,Permit Entire,14903.400390625,10,6,0.0,753 WASHINGTON AVENUE  BROOKLYN,1174,9,308,TCHORS LLC,40.67420959472656,-73.96278381347656
Brooklyn,3029575,8/16/2025,8/26/2024,32159419101AL03,AL,Issued,321594191,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7983.0,10,4,316400.0,811 CLASSON AVENUE  Brooklyn,1178,10,308,PAUL J. HESSEL  P.E.,40.672821044921875,-73.96054077148438
Brooklyn,3029663,4/26/2025,5/18/2024,32159940901NB03,NB,Issued,321599409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8432.0,5,6,0.0,311 EASTERN PARKWAY  Brooklyn,1181,60,308,BOWERBIRD ARCHITECTS,40.671241760253906,-73.95855712890625
Brooklyn,3030104,1/17/2026,1/3/2025,32153743101AL10,AL,Issued,321537431,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10117.0,3,4,1067224.0,1362 PACIFIC STREET  Brooklyn,1208,30,308,GERALD J. CALIENDO ARCHITECTS,40.67716979980469,-73.94523620605469
Brooklyn,3030219,11/14/2025,11/18/2024,32192490401AL07,AL,Issued,321924904,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6158.0,7,5,15310.0,1469 DEAN STREET  Brooklyn,1210,54,308,CITISCAPE CONSULTING LTD,40.67655944824219,-73.93963623046875
BROOKLYN,3030994,12/31/2025,2/24/2025,B00818864-S4-ST,Structural,Permit Issued,B00818864-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8293.0,8,4,1035300.0,643 NOSTRAND AVENUE  BROOKLYN,1227,11,308,TESS CONTRACTING CORP,40.67502975463867,-73.94975280761719
BROOKLYN,3031199,9/4/2025,9/4/2024,B01017487-S2-ST,Structural,Permit Issued,B01017487-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6501.0,6,4,100000.0,736 PROSPECT PLACE  BROOKLYN,1233,19,308,HY DESIGN & DEVELOPMENT L,40.674190521240234,-73.95211791992188
Brooklyn,3031275,8/2/2025,3/20/2025,32165085101AL02,AL,Issued,321650851,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0.0,2,3,150000.0,851 PARK PLACE  Brooklyn,1234,70,308,MESH ARCHITECTURES,40.67361068725586,-73.94925689697266
Brooklyn,3031869,1/15/2026,12/3/2024,34078837501AL09,AL,Issued,340788375,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6743.0,4,4,1100000.0,810 STERLING PLACE  Brooklyn,1247,23,308,BRICOLAGE DESIGNS,40.672340393066406,-73.95176696777344
Brooklyn,3032634,9/5/2025,11/18/2024,32174099701AL08,AL,Issued,321740997,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9146.0,6,6,1830000.0,525 EASTERN PARKWAY  Brooklyn,1261,37,308,TAL IRIS SHEMESH ARCHITECT,40.670310974121094,-73.95098876953125
BROOKLYN,3033532,4/21/2025,10/29/2024,B00662921-S3-PL,Plumbing,Permit Issued,B00662921-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,15249.509765625,2,5,1000.0,1188 PRESIDENT STREET  BROOKLYN,1282,39,309,P.H. WORKS INC,40.66796112060547,-73.95098876953125
BROOKLYN,3034009,8/12/2025,8/12/2024,B00734221-S1-PL,Plumbing,Permit Issued,B00734221-S1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3878.68994140625,1,2,1000.0,461 CROWN STREET  BROOKLYN,1292,60,309,JVR PLBG AND HEATING INC,40.666168212890625,-73.9437484741211
Brooklyn,3034254,11/3/2025,11/4/2024,32159602801AL06,AL,Issued,321596028,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8282.0,3,4,931200.0,511 MONTGOMERY STREET  Brooklyn,1298,70,309,RISE ARCHITECTURE,40.665489196777344,-73.94766998291016
BROOKLYN,3034291,9/7/2025,2/13/2025,B00583486-S3-ST,Structural,Permit Issued,B00583486-S3,Alteration CO,Yes,Yes,Permit Entire,8690.509765625,1,3,1000.0,637 MONTGOMERY STREET  BROOKLYN,1299,54,309,BLUSTONE CONTRACTING LLC,40.6652717590332,-73.94364929199219
BROOKLYN,3034516,7/20/2025,3/3/2025,B00817250-S7-EW-SP,Sprinklers,Permit Issued,B00817250-S7,New Building,,,Permit Entire,34035.0,37,7,0.0,268 SULLIVAN PLACE  BROOKLYN,1308,26,309,PRIME PIPING & HEATING IN,40.66437911987305,-73.95213317871094
BROOKLYN,3034540,12/31/2025,12/31/2024,B00622668-S7-EW-SD,Standpipe,Permit Issued,B00622668-S7,New Building,,,Permit Entire,348597.0,328,9,1000.0,975 NOSTRAND AVENUE  BROOKLYN,1309,6,309,AURA PLUMBING INC,40.66463851928711,-73.95037841796875
Brooklyn,3034564,3/8/2026,3/19/2025,32062793301AL08,AL,Issued,320627933,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7610.0,8,5,1227400.0,502 MONTGOMERY ST  Brooklyn,1310,9,309,M ARCHITECTURE  P.C.,40.66497039794922,-73.94801330566406
Brooklyn,3036355,9/27/2025,9/29/2024,32191572701AL03,AL,Issued,321915727,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8956.0,10,5,1400000.0,1620 PROSPECT PLACE  Brooklyn,1369,35,308,SANDER WILLIAMS ARCHITECT  PC,40.67256164550781,-73.92285919189453
Brooklyn,3036418,7/3/2025,5/29/2024,32197195101AL04,AL,Issued,321971951,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8622.0,8,4,1432627.0,1266 PARK PLACE  Brooklyn,1371,18,308,MGM CREATIONS,40.67230987548828,-73.93547058105469
BROOKLYN,3036579,5/20/2025,5/20/2024,B00825269-S3-PL,Plumbing,Permit Issued,B00825269-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6077.75,8,4,100000.0,1479 STERLING PLACE  BROOKLYN,1373,66,308,A&H EXPRESS PLBG&HTG CORP,40.671661376953125,-73.92942810058594
BROOKLYN,3037134,5/4/2025,6/24/2024,B00804863-S7-EW-SP,Sprinklers,Permit Issued,B00804863-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7559.0,8,4,100.0,1439 LINCOLN PLACE  BROOKLYN,1385,56,308,DYNAMIC PLBNG & SPRKR COR,40.669830322265625,-73.92887878417969
Brooklyn,3037822,10/1/2025,2/14/2025,32163145401NB01,NB,Issued,321631454,NB,,,PERMIT ISSUED - PARTIAL JOB,1314.0,0,1,0.0,299 BUFFALO AVENUE  Brooklyn,1405,1,308,NYC DEPT OF PARKS & RECREATION,40.66693115234375,-73.92523956298828
BROOKLYN,3038625,4/16/2025,11/21/2024,B00776580-S2-MS,Mechanical Systems,Permit Issued,B00776580-S2,Alteration CO,Yes,,Permit Entire,5632.0,3,3,35000.0,1843 EASTERN PARKWAY  BROOKLYN,1435,49,316,CONSTRUCTION XPERT INC,40.67552185058594,-73.90849304199219
Brooklyn,3038665,5/20/2025,5/14/2024,34080150001NB03,NB,Issued,340801500,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46593.0,105,8,0.0,2384 ATLANTIC AVENUE  Brooklyn,1437,1,316,MICHAEL KANG ARCHITECT  P.C.,40.6757698059082,-73.90579986572266
Brooklyn,3038668,6/29/2025,3/7/2025,32160126301NB03,NB,Issued,321601263,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,231260.0,236,10,0.0,2435 PACIFIC STREET  Brooklyn,1437,46,316,SLCE ARCHITECTS  LLP,40.67546081542969,-73.90525817871094
BROOKLYN,3039063,12/30/2025,2/24/2025,B00503652-S2-ST,Structural,Permit Issued,B00503652-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6703.0,9,4,200000.0,1517 ST MARKS AVENUE  BROOKLYN,1452,56,316,LLNY GROUP LLC,40.673709869384766,-73.91726684570312
Brooklyn,3039356,12/27/2025,12/23/2024,32160075401NB02,NB,Issued,321600754,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3937.0,3,4,0.0,1831 PARK PLACE  Brooklyn,1464,79,316,UNION STREET STUDIO  LLC,40.671810150146484,-73.91661071777344
BROOKLYN,3040605,5/5/2025,6/20/2024,B00973877-I1-GC,General Construction,Permit Issued,B00973877-I1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,5283.0,4,4,644770.0,467 BAINBRIDGE STREET  BROOKLYN,1505,52,303,MOD CONSULTANTS LLC,40.68267822265625,-73.91818237304688
Brooklyn,3040889,7/27/2025,9/25/2024,32201787501NB03,NB,Issued,322017875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5136.0,4,4,0.0,536 BAINBRIDGE STREET  Brooklyn,1510,26,316,DJ ASSOCIATES ARCHITECT,40.68252182006836,-73.91549682617188
Brooklyn,3041354,5/10/2025,2/11/2025,32091072401AL06,AL,Issued,320910724,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7200.0,8,4,1348265.0,303 SUMPTER STREET  Brooklyn,1521,66,316,OPERA STUDIO ARCHITECTURE,40.68104934692383,-73.91282653808594
BROOKLYN,3041591,10/31/2025,3/4/2025,B00707374-I1-GC,General Construction,Permit Issued,B00707374-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5214.259765625,5,4,521400.0,86 MACDOUGAL STREET  BROOKLYN,1531,19,303,HYPER STRUCTURES GRP INC,40.67927932739258,-73.91767883300781
Brooklyn,3041618,12/27/2025,12/23/2024,32160068301NB02,NB,Issued,321600683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3831.0,3,4,0.0,1937 FULTON STREET  Brooklyn,1531,65,303,UNION STREET STUDIO  LLC,40.67893981933594,-73.91854858398438
BROOKLYN,3042287,8/1/2025,11/19/2024,B00635730-S7-EW-SP,Sprinklers,Permit Issued,B00635730-S7,New Building,,,Permit Entire,103481.546875,119,9,2000.0,2258 FULTON STREET  BROOKLYN,1553,18,316,RIGHTWAY PLBG AND HTG INC,40.677791595458984,-73.9063491821289
Brooklyn,3042707,9/9/2025,10/3/2024,32163215901AL08,AL,Issued,321632159,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6494.0,8,4,680000.0,1906 EASTERN PARKWAY  Brooklyn,1571,16,316,KMP DESIGN AND ENGINEERING PLLC,40.67721939086914,-73.90763854980469
BROOKLYN,3042827,5/10/2025,12/17/2024,B00905008-S1-PMM,Protection and Mechanical Methods,Permit Issued,B00905008-S1,Full Demolition,,,Permit Entire,19125.0,0,0,160.0,861 PARK AVENUE  BROOKLYN,1579,10,303,HEXAGON INDUSTRIES INC,40.698978424072266,-73.9406509399414
Brooklyn,3043907,10/4/2025,1/2/2025,32197411901AL05,AL,Issued,321974119,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3346.0,5,4,796000.0,951 GREENE AVENUE  Brooklyn,1617,65,303,DJLU ARCHITECTS P.C.,40.6911506652832,-73.92929077148438
BROOKLYN,3043926,7/31/2025,8/1/2024,B00498758-I1-GC,General Construction,Permit Issued,B00498758-I1,New Building,,,Permit Entire,5110.0,8,4,265000.0,81A MALCOLM X BOULEVARD  BROOKLYN,1617,84,303,CITY BUILDERS INC,40.691131591796875,-73.9303970336914
BROOKLYN,3044501,11/19/2025,12/17/2024,B00691191-S2-PL,Plumbing,Permit Issued,B00691191-S2,New Building,,,Permit Issued,4558.0,2,3,1000.0,825 GATES AVENUE  BROOKLYN,1630,50,303,JMW PLUMBING  INC,40.68836975097656,-73.93359375
Brooklyn,3044621,6/7/2025,2/11/2025,32090837201NB06,NB,Issued,320908372,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6710.0,6,4,0.0,481 MONROE STREET  Brooklyn,1634,72,303,INFOCUS,40.68716049194336,-73.9378890991211
Brooklyn,3044992,10/31/2025,10/31/2024,32091267901AL03,AL,Issued,320912679,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5454.0,6,4,1132720.0,708 MONROE STREET  Brooklyn,1642,24,303,A&T ENGINEERING  P.C.,40.68778991699219,-73.92838287353516
Brooklyn,3046239,7/26/2025,7/22/2024,32159050501AL05,AL,Issued,321590505,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2653.0,2,4,200000.0,635A HALSEY STREET  Brooklyn,1662,53,303,MILESTONE ARCHITECTURE  PLLC,40.684661865234375,-73.92691040039062
Brooklyn,3047164,12/6/2025,12/6/2024,32175808601AL05,AL,Issued,321758086,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2004.0,1,3,374696.0,371 DECATUR STREET  Brooklyn,1676,48,303,KIMBERLY PECK AIA,40.682159423828125,-73.92913055419922
Brooklyn,3047821,12/27/2025,12/24/2024,32138664701NB07,NB,Issued,321386647,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3228.0,3,3,0.0,358 MALCOLM X BLVD  Brooklyn,1686,48,303,GERALD J. CALIENDO  R.A.  A.I.A.,40.680641174316406,-73.92887115478516
BROOKLYN,3047958,7/20/2025,1/29/2025,B00588250-S3-EW-SD,Standpipe,Permit Issued,B00588250-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,39185.7890625,35,10,1000.0,1584 FULTON STREET  BROOKLYN,1699,19,303,PRIME PIPING & HEATING IN,40.67945861816406,-73.93742370605469
Brooklyn,3048198,10/31/2025,1/29/2025,32159043501NB03,NB,Issued,321590435,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13550.0,12,4,0.0,816 HERKIMER STREET  Brooklyn,1710,9,303,DAVID CUNNINGHAM ARCHITECTURE PL,40.67811965942383,-73.92630767822266
BROOKLYN,3048296,10/31/2025,11/26/2024,B08002955-S3-FN,Construction Fence,Permit Issued,B08002955-S3,Alteration CO,,Yes,Permit Entire,28264.0,0,5,1000.0,470 FLUSHING AVENUE  BROOKLYN,1716,26,303,OWNERS GC NY LLC,40.698909759521484,-73.95568084716797
BROOKLYN,3048476,6/10/2025,1/3/2025,B00480794-I1-GC,General Construction,Permit Issued,B00480794-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,21115.349609375,0,5,1111755.0,97 WALWORTH STREET  BROOKLYN,1736,57,303,Y&M HOME MANAGEMENT INC,40.695960998535156,-73.95426940917969
BROOKLYN,3048702,6/9/2025,1/9/2025,B00933323-S5-ST,Structural,Permit Issued,B00933323-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10072.669921875,8,6,150000.0,972 MYRTLE AVENUE  BROOKLYN,1757,17,303,PARK USA DESIGN & REMODEL,40.695899963378906,-73.94254302978516
BROOKLYN,3048793,11/5/2025,1/6/2025,B88753695-S1-PL,Plumbing,Permit Issued,B08035340-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4692.0,2,4,1000.0,479 WILLOUGHBY AVENUE  BROOKLYN,1758,71,303,WATER WORKS PIPING INC,40.69395065307617,-73.95052337646484
Brooklyn,3048823,5/2/2025,5/17/2024,32059698501NB10,NB,Issued,320596985,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8775.0,8,4,0.0,525 WILLOUGHBY AVE  Brooklyn,1759,71,303,M ARCHITECTURE  P.C.,40.69419860839844,-73.94834899902344
BROOKLYN,3048954,5/5/2025,2/6/2025,B00949184-S1-MS,Mechanical Systems,Permit Issued,B00949184-S1,Alteration CO,Yes,Yes,Permit Entire,8040.60986328125,3,5,1000.0,915 BEDFORD AVENUE  BROOKLYN,1762,28,303,PARK MANAGEMENT USA CORP,40.69258117675781,-73.9554214477539
BROOKLYN,3049152,9/18/2025,12/18/2024,B01009942-S3-ST,Structural,Permit Issued,B01009942-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6163.77978515625,4,4,20000.0,153 TOMPKINS AVENUE  BROOKLYN,1768,9,303,BERKOWITS REALTY LLC,40.6940803527832,-73.9457778930664
Brooklyn,3049353,5/6/2025,7/3/2024,32159268301NB05,NB,Issued,321592683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8828.0,8,4,0.0,173 TOMPKINS AVENUE  Brooklyn,1772,8,303,AMR OUDA,40.693328857421875,-73.94563293457031
BROOKLYN,3049445,6/9/2025,3/6/2025,B00876320-S1-FN,Construction Fence,Permit Issued,B00876320-S1,Alteration CO,Yes,,Permit Entire,5320.6298828125,2,4,1000.0,46A PULASKI STREET  BROOKLYN,1774,33,303,PARK USA DESIGN & REMODEL,40.69207000732422,-73.94978332519531
BROOKLYN,3051169,5/17/2025,10/15/2024,B00596086-S1-FO,Foundation,Permit Issued,B00596086-S1,New Building,,,Permit Entire,48504.3203125,32,6,1000.0,510 GATES AVENUE  BROOKLYN,1814,23,303,BOLIVAR BUILDERS  LLC,40.68656921386719,-73.94535064697266
Brooklyn,3051317,12/10/2025,1/2/2025,32200140901AL04,AL,Issued,322001409,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3514.0,3,4,180000.0,194 MONROE STREET  Brooklyn,1817,41,303,GERDES ARCHITECTS,40.68513107299805,-73.95157623291016
BROOKLYN,3051572,10/23/2025,1/27/2025,B00797380-S3-SE,Support of Excavation,Permit Issued,B00797380-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,11065.3701171875,10,4,32000.0,202 MADISON STREET  BROOKLYN,1822,49,303,NYC BUILDING SOLUTIONS CO,40.68444061279297,-73.95098876953125
Brooklyn,3051862,8/30/2025,12/6/2024,32158147201AL14,AL,Issued,321581472,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,4,219290.0,256 PUTNAM AVE  Brooklyn,1827,47,303,BORO ARCHITECTS,40.68368911743164,-73.95098876953125
Brooklyn,3052413,9/26/2025,2/24/2025,32158876901AL04,AL,Issued,321588769,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6632.0,8,4,1364913.0,407 TOMPKINS AVE  Brooklyn,1835,5,303,L & C  ASSOCIATES,40.68360900878906,-73.94367218017578
BROOKLYN,3052451,4/28/2025,9/18/2024,B01062165-I1-GC-CX,Structural General Construction,Permit Issued,B01062165-I1,Alteration CO,Yes,Yes,Permit Entire,4060.699951171875,4,4,619800.0,375 HANCOCK STREET  BROOKLYN,1835,47,303,YAFE MEOD CORP,40.68376922607422,-73.94132995605469
Brooklyn,3053468,7/7/2025,12/10/2024,34076084901AL01,AL,Issued,340760849,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8201.0,8,7,614350.0,1427 FULTON ST  Brooklyn,1854,48,303,AMERILAND BROOK LLC,40.68035125732422,-73.9440689086914
Brooklyn,3053484,10/30/2025,10/28/2024,32172788701AL06,AL,Issued,321727887,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11340.0,11,4,850000.0,485 TOMPKINS AVENUE  Brooklyn,1855,4,303,DIEGO AGUILERA ARCHITECTS P.C.,40.680660247802734,-73.94313049316406
Brooklyn,3053529,8/28/2025,1/21/2025,30189540201AL03,AL,Issued,301895402,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4400.0,4,4,30000.0,59 DECATUR STREET  Brooklyn,1855,52,303,SFS ASSOCIATES,40.680789947509766,-73.94116973876953
BROOKLYN,3053828,6/23/2025,3/18/2025,B00718027-S1-FO,Foundation,Permit Issued,B00718027-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6200.89990234375,8,4,45000.0,341 HERKIMER STREET  BROOKLYN,1863,52,303,ISLAND INTERIORS DESIGN,40.67945098876953,-73.9419937133789
BROOKLYN,3054191,5/18/2025,11/14/2024,B00845076-S4-PL,Plumbing,Permit Issued,B00845076-S4,New Building,,,Permit Entire,64502.0,0,12,0.0,67 TAAFFE PLACE  BROOKLYN,1883,7,303,A M B MECHANICAL INC,40.6968994140625,-73.96051025390625
BROOKLYN,3054381,7/1/2025,11/8/2024,B00588884-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00588884-I1,Alteration CO,Yes,Yes,Permit Entire,3913.0,1,4,584850.0,126 WASHINGTON AVENUE  BROOKLYN,1889,67,302,OMNI BUILD INC,40.69480895996094,-73.96749877929688
Brooklyn,3054626,8/19/2025,3/28/2025,32145672201AL06,AL,Issued,321456722,A1,Y,,PERMIT ISSUED - PARTIAL JOB,31315.0,0,1,4281906.0,148 CLASSON AVENUE  Brooklyn,1895,42,302,TAREK M. ZEID  PE  PLLC,40.6953010559082,-73.96196746826172
Brooklyn,3054668,6/17/2025,6/24/2024,32159984601NB02,NB,Issued,321599846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6068.0,0,3,0.0,121 TAAFFE PLACE  Brooklyn,1897,10,303,JEFFREY SANDOR ORLING ARCHITECT,40.69499969482422,-73.96011352539062
BROOKLYN,3054738,4/17/2025,4/17/2024,B00925064-I1-GC,General Construction,Permit Issued,B00925064-I1,New Building,,,Permit Entire,5805.75,2,3,0.0,89 FRANKLIN AVENUE  BROOKLYN,1899,26,303,CORNERSTONE BUILDERS NY L,40.696319580078125,-73.95809936523438
Brooklyn,3054743,6/17/2025,6/17/2024,32159905201AL03,AL,Issued,321599052,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6140.0,2,4,1197300.0,466 PARK AVE  Brooklyn,1899,32,303,S&S ARCHITECTURAL DESIGN LLC,40.69643020629883,-73.95781707763672
BROOKLYN,3055170,6/1/2025,12/17/2024,B00934560-I1-GC,General Construction,Permit Issued,B00934560-I1,New Building,,,Permit Entire,24484.8203125,15,8,500000.0,481 DEKALB AVENUE  BROOKLYN,1926,71,303,MJH CONSTRUCTION CORP,40.69084930419922,-73.95787811279297
Brooklyn,3055183,6/8/2025,6/3/2024,32158482501NB12,NB,Issued,321584825,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15510.0,5,6,0.0,245 FRANKLIN AVENUE  Brooklyn,1927,6,303,NIKOLAI KATZ ARCHITECT,40.691078186035156,-73.95702362060547
BROOKLYN,3055212,5/2/2025,5/8/2024,B00809534-I1-GC,General Construction,Permit Issued,B00809534-I1,New Building,,,Permit Entire,874.9000244140625,2,4,859648.0,210 SKILLMAN STREET  BROOKLYN,1927,48,303,PRECISION HOME DEV INC,40.69192886352539,-73.95681762695312
BROOKLYN,3055445,1/20/2026,1/22/2025,B00825011-I1-GC,General Construction,Permit Issued,B00825011-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6301.759765625,2,4,391450.0,1026 BEDFORD AVENUE  BROOKLYN,1942,40,303,GREENCO REMODELING & DES,40.689849853515625,-73.95552825927734
Brooklyn,3055676,6/17/2025,6/24/2024,32192829601AL07,AL,Issued,321928296,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5514.0,1,2,479550.0,470 LAFAYETTE AVE  Brooklyn,1950,18,303,KNF SERVICES CORP,40.68907165527344,-73.95635223388672
