Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2130674,2/9/2025,3/7/2024,X00591403-S2-PL,Plumbing,Permit Issued,X00591403-S2,New Building,,,Permit Issued,7117.0,10,4,1000.0,408 EAST  153 STREET  BRONX,2374,77,201,WATERMARK PLUMBING CORP,40.81856155395508,-73.91609191894531
BRONX,2130677,8/7/2025,8/7/2024,X00597057-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00597057-I1,New Building,,,Permit Entire,6753.10986328125,8,4,1100000.0,1846 GUERLAIN STREET  BRONX,3922,3,209,ZEFI & CO. LLC,40.839359283447266,-73.86541748046875
Bronx,2130683,8/31/2025,10/8/2024,24029303501NB01,NB,Issued,240293035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4609.0,0,1,0.0,1270P RYAWA AVENUE  Bronx,2780,2,202,GOSHOW ARCHITECTS,40.80482864379883,-73.88475799560547
Bronx,2130685,8/31/2025,9/11/2024,24029356101NB01,NB,Issued,240293561,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53461.0,0,1,0.0,221D MANIDA STREET  Bronx,2777,100,202,GOSHOW ARCHITECTS,40.8053092956543,-73.88665008544922
BRONX,2130688,9/10/2025,12/2/2024,X00616474-S3-ST,Structural,Permit Issued,X00616474-S3,New Building,,,Permit Entire,49497.0,0,2,1000.0,2060 BARTOW AVENUE  BRONX,5141,1085,210,E.W. HOWELL CO  LLC,40.868629455566406,-73.82772064208984
BRONX,2130689,2/9/2025,2/28/2024,X00553697-S1-PL,Plumbing,Permit Issued,X00553697-S1,New Building,,,Permit Issued,6301.0,10,4,1000.0,406 EAST  153 STREET  BRONX,2374,76,201,WATERMARK PLUMBING CORP,40.818580627441406,-73.91616821289062
Bronx,2130691,5/27/2025,6/25/2024,24030155201NB04,NB,Issued,240301552,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53056.0,88,8,0.0,189 EAST 205 STREET  Bronx,3312,51,207,MAX DISLA ARCHITECT,40.87525177001953,-73.88445281982422
BRONX,2130705,9/29/2025,10/30/2024,X00668558-S2-PL,Plumbing,Permit Issued,X00668558-S2,New Building,,,Permit Entire,23927.5390625,29,8,1000.0,1506 SOUTHERN BOULEVARD  BRONX,2981,19,203,INFINITI ESC PLUMBING COR,40.833560943603516,-73.88964080810547
BRONX,2130706,2/22/2025,7/5/2024,X00684402-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X00684402-I1,New Building,,,Permit Entire,4693.5498046875,5,3,750968.0,3540 TIEMANN AVENUE  BRONX,4729,13,212,EVAN CONSTURCTION CORP,40.879329681396484,-73.84432983398438
BRONX,2130709,8/8/2025,8/8/2024,X00670922-I1-GC-CX,Structural General Construction,Permit Issued,X00670922-I1,New Building,,,Permit Entire,3842.0,3,3,1500000.0,461 UNDERHILL AVENUE  BRONX,3498,60,209,ZEFI & CO. LLC,40.81494903564453,-73.85890197753906
BRONX,2130711,8/5/2025,8/5/2024,X00671561-I1-GC-CX,Structural General Construction,Permit Issued,X00671561-I1,New Building,,,Permit Issued,4525.06005859375,3,3,1500000.0,459 UNDERHILL AVENUE  BRONX,3498,58,209,ZEFI & CO. LLC,40.81489181518555,-73.8589096069336
BRONX,2130712,1/17/2025,12/24/2024,X00672165-S5-PL,Plumbing,Permit Issued,X00672165-S5,New Building,,,Permit Entire,25175.0,31,8,0.0,779 BURKE AVENUE  BRONX,4603,25,212,MES CONSTRUCTION CORP,40.87139129638672,-73.86393737792969
Bronx,2130720,6/28/2025,12/13/2024,22063156401NB05,NB,Issued,220631564,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6720.0,6,4,0.0,192 WEST 239 STREET  Bronx,3271,216,208,ARCHITECTURAL SOLUTIONS,40.885589599609375,-73.89971923828125
BRONX,2130721,3/18/2025,3/18/2024,X00709562-S1-ST,Structural,Permit Issued,X00709562-S1,New Building,,,Permit Entire,50742.0,0,5,1.0,2080 CRUGER AVENUE  BRONX,4288,1,211,MPCC CORP,40.85306930541992,-73.86625671386719
BRONX,2130723,1/21/2025,3/14/2024,X00790259-I1-GC,General Construction,Permit Issued,X00790259-I1,New Building,,,Permit Entire,4186.0,1,3,826800.0,318 COLLEGE ROAD  BRONX,5816,1867,208,L&L CONSTRUCTION DEVELOP,40.895389556884766,-73.89956665039062
BRONX,2130724,8/7/2025,8/9/2024,X00685796-S1-SE,Support of Excavation,Permit Issued,X00685796-S1,New Building,,,Permit Entire,4678.0,7,4,1000.0,1023 SUMMIT AVENUE  BRONX,2523,148,204,DURGAJ PROPERTIES CORP,40.833961486816406,-73.9300537109375
Bronx,2130726,10/1/2025,10/2/2024,22053868401NB07,NB,Issued,220538684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12902.0,12,7,0.0,1525 BRYANT AVENUE  Bronx,2996,44,203,NODE ARCHITECTURE ENGINEERING CO,40.8336296081543,-73.88713073730469
BRONX,2130729,4/24/2025,11/22/2024,X00647815-I1-GC,General Construction,Permit Issued,X00647815-I1,New Building,,,Permit Entire,1778.4300537109375,2,2,201184.0,3534 MCOWEN AVENUE  BRONX,5655,15,212,FST. METROPOLITAN CON.INC,40.888671875,-73.8192367553711
BRONX,2130730,4/1/2025,11/13/2024,X00695344-S3-SE,Support of Excavation,Permit Issued,X00695344-S3,New Building,,,Permit Entire,112449.0,126,12,1000.0,671 TINTON AVENUE  BRONX,2654,64,201,MOUNTCO CONST. & DEV.CORP,40.81578063964844,-73.90567779541016
BRONX,2130731,2/22/2025,7/5/2024,X00701184-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,X00701184-I1,New Building,,,Permit Entire,4294.68017578125,5,3,687148.8125,3542 TIEMANN AVENUE  BRONX,4729,30,212,EVAN CONSTURCTION CORP,40.87942886352539,-73.84445190429688
BRONX,2130736,3/16/2025,6/11/2024,X00708802-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00708802-I1,New Building,,,Permit Entire,2006.1099853515625,0,2,225000.0,417 EAST  180 STREET  BRONX,3030,24,206,CUSTOMBUILT HOMES INC,40.852230072021484,-73.89716339111328
BRONX,2130737,4/24/2025,11/22/2024,X00649090-I1-GC,General Construction,Permit Issued,X00649090-I1,New Building,,,Permit Entire,1928.8800048828125,2,2,201184.0,3536 MCOWEN AVENUE  BRONX,5655,16,212,FST. METROPOLITAN CON.INC,40.88846969604492,-73.81938171386719
Bronx,2130738,10/1/2025,10/2/2024,22053869301NB07,NB,Issued,220538693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13179.0,12,7,0.0,1527 BRYANT AVE  Bronx,2996,43,203,NODE ARCHITECTURE  ENGINEERING ,40.8336296081543,-73.88713073730469
BRONX,2130739,2/14/2025,6/28/2024,X00967496-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,X00967496-I1,New Building,,,Permit Entire,1530.0,1,2,0.0,2258 BRUCKNER BOULEVARD  BRONX,3694,35,209,LB AND J CONSTRUCTION INC,40.826969146728516,-73.84761810302734
BRONX,2130749,7/16/2025,7/16/2024,X00723461-S6-SE,Support of Excavation,Permit Issued,X00723461-S6,New Building,,,Permit Entire,27745.0,0,7,1000.0,306 WEST  232 STREET  BRONX,5714,159,208,PANCAS INTERNATIONAL INC,40.881980895996094,-73.90775299072266
Bronx,2130750,6/19/2025,12/27/2024,21018082801NB04,NB,Issued,210180828,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,251806.0,326,14,0.0,1600 GRAND AVENUE  Bronx,2865,160,205,MARVEL ARCHITECTS,40.846168518066406,-73.91645050048828
BRONX,2130751,3/1/2025,5/21/2024,X00496544-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,X00496544-I1,New Building,,,Permit Entire,6960.0,8,4,1800000.0,2840 WEBB AVENUE  BRONX,3250,64,208,M BUILD BUILDERS INC,40.87289047241211,-73.90048217773438
BRONX,2130754,4/1/2025,9/25/2024,X00655372-S3-PL,Plumbing,Permit Issued,X00655372-S3,New Building,,,Permit Issued,27118.0,28,7,250000.0,40 WEST  167 STREET  BRONX,2509,55,204,PLUMB-IT MECHANICAL INC,40.83597183227539,-73.92469787597656
BRONX,2130757,4/12/2025,4/12/2024,X00729880-S2-ST,Structural,Permit Issued,X00729880-S2,New Building,,,Permit Entire,93294.6484375,247,14,0.0,1351 JEROME AVENUE  BRONX,2856,141,204,ON STAR MANAGEMENT LLC,40.839500427246094,-73.91883087158203
BRONX,2130771,1/23/2025,11/8/2024,X00746722-S6-FO,Foundation,Permit Issued,X00746722-S6,New Building,,,Permit Entire,5844.7001953125,8,4,0.0,1969 HONEYWELL AVENUE  BRONX,3121,28,206,LLNY GROUP LLC,40.84272003173828,-73.88469696044922
BRONX,2130773,8/1/2025,12/2/2024,X00588660-Z1-SF,Supported Scaffold,Permit Issued,X00588660-Z1,New Building,,,Permit Entire,179125.0,200,9,0.0,586 GERARD AVENUE  BRONX,2353,1,204,ALPHA SCAFFOLDING INC,40.820491790771484,-73.92838287353516
BRONX,2130774,1/23/2025,11/8/2024,X00750821-S6-FO,Foundation,Permit Issued,X00750821-S6,New Building,,,Permit Entire,5893.2001953125,8,4,0.0,1973 HONEYWELL AVENUE  BRONX,3121,26,206,LLNY GROUP LLC,40.84280014038086,-73.8846206665039
BRONX,2130775,1/23/2025,11/8/2024,X00750827-S7-FO,Foundation,Permit Issued,X00750827-S7,New Building,,,Permit Entire,5893.2001953125,8,4,0.0,1975 HONEYWELL AVENUE  BRONX,3121,25,206,LLNY GROUP LLC,40.842838287353516,-73.88459014892578
Bronx,2130777,9/11/2025,9/11/2024,21018081901NB01,NB,Issued,210180819,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,219560.0,244,14,0.0,1600 MACOMBS ROAD  Bronx,2865,134,205,MARVEL ARCHITECTS,40.84580993652344,-73.91647338867188
BRONX,2130778,1/23/2025,11/8/2024,X00750814-S6-FO,Foundation,Permit Issued,X00750814-S6,New Building,,,Permit Entire,5893.2001953125,8,4,0.0,1971 HONEYWELL AVENUE  BRONX,3121,27,206,LLNY GROUP LLC,40.84275817871094,-73.88465881347656
BRONX,2130783,6/12/2025,6/12/2024,X00759977-S6-EW-SD,Standpipe,Permit Issued,X00759977-S6,New Building,,,Permit Entire,89023.59375,95,11,1000.0,323 JACKSON AVENUE  BRONX,2572,3,201,ARMON MECHANICAL INC,40.80730056762695,-73.91181182861328
BRONX,2130786,6/5/2025,6/18/2024,X00785306-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00785306-I1,New Building,,,Permit Entire,3919.889892578125,3,3,783978.0,3133 TIEMANN AVENUE  BRONX,4765,20,212,ASSOCIATED BUILDING CONTR,40.87295913696289,-73.84152221679688
BRONX,2130787,1/30/2025,12/4/2024,X00772994-S1-PL,Plumbing,Permit Issued,X00772994-S1,New Building,,,Permit Entire,3919.889892578125,3,3,60000.0,3131 TIEMANN AVENUE  BRONX,4765,22,212,NEW PLBG & HTG CORP,40.87287139892578,-73.84147644042969
BRONX,2130792,2/22/2025,11/25/2024,X00619870-I1-GC,General Construction,Permit Issued,X00619870-I1,New Building,,,Permit Issued,4031.0,3,3,652860.0,3522 TIEMANN AVENUE  BRONX,4729,10,212,EVAN CONSTURCTION CORP,40.879150390625,-73.84413146972656
BRONX,2130793,2/22/2025,3/21/2024,X00620397-I1-GC,General Construction,Permit Issued,X00620397-I1,New Building,,,Permit Issued,3439.0,3,3,557118.0,3528 TIEMANN AVENUE  BRONX,4729,11,212,EVAN CONSTURCTION CORP,40.87921142578125,-73.84419250488281
BRONX,2130795,2/13/2025,2/13/2024,X00751697-S4-EW-SP,Sprinklers,Permit Issued,X00751697-S4,New Building,,,Permit Entire,11538.0,0,2,3.99E7,2 ORCHARD BEACH  BRONX,5650,1,228,ASPRO PLUMBING INC,40.866371154785156,-73.7931137084961
Bronx,2130800,6/5/2025,6/5/2024,21018138201NB03,NB,Issued,210181382,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,78418.0,117,6,0.0,1841 SEWARD AVENUE  Bronx,3600,50,209,WXY ARCHITECTURE + URBAN DESIGN,40.82162857055664,-73.85978698730469
Bronx,2130802,7/26/2025,7/26/2024,21018095301NB04,NB,Issued,210180953,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17679.0,16,4,0.0,1843 SEWARD AVENUE  Bronx,3600,40,209,WXY ARCHITECTURE + URBAN DESIGN,40.82162857055664,-73.85978698730469
Bronx,2130803,7/29/2025,7/29/2024,21018090801NB04,NB,Issued,210180908,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46814.0,42,4,0.0,1847 SEWARD AVENUE  Bronx,3600,30,209,WXY ARCHITECTURE + URBAN DESIGN,40.82162857055664,-73.85978698730469
BRONX,2130806,4/1/2025,11/8/2024,X00649440-S5-EW-SD,Standpipe,Permit Issued,X00649440-S5,New Building,,,Permit Entire,67793.0,69,15,2000.0,2976 3 AVENUE  BRONX,2363,12,201,F.S. SITE CORP,40.818538665771484,-73.91407012939453
BRONX,2130808,8/26/2025,8/26/2024,X07995796-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X07995796-I1,New Building,,,Permit Entire,3822.0,2,3,100000.0,2757 TENBROECK AVENUE  BRONX,4523,35,211,GREEN CASTLE A MGMT CORP,40.867088317871094,-73.85311889648438
BRONX,2130809,4/24/2025,11/22/2024,X07995291-S3-ST,Structural,Permit Issued,X07995291-S3,New Building,,,Permit Entire,3768.239990234375,3,3,0.0,500 VAN NEST AVENUE  BRONX,4018,1,211,FST. METROPOLITAN CON.INC,40.84046936035156,-73.87032318115234
BRONX,2130810,1/20/2025,12/24/2024,X08004590-Z1-EW-SP,Sprinklers,Permit Issued,X08004590-Z1,New Building,,,Permit Entire,3635.39990234375,3,3,0.0,508 VAN NEST AVENUE  BRONX,4018,4,211,RENEW PLUMBING CORP,40.84080123901367,-73.87036895751953
BRONX,2130811,4/24/2025,11/22/2024,X08004580-S3-ST,Structural,Permit Issued,X08004580-S3,New Building,,,Permit Entire,3635.39990234375,3,3,0.0,504 VAN NEST AVENUE  BRONX,4018,2,211,FST. METROPOLITAN CON.INC,40.840579986572266,-73.87020111083984
BRONX,2130812,4/24/2025,11/24/2024,X08004582-S3-ST,Structural,Permit Issued,X08004582-S3,New Building,,,Permit Entire,3635.39990234375,3,3,0.0,506 VAN NEST AVENUE  BRONX,4018,3,211,FST. METROPOLITAN CON.INC,40.84075164794922,-73.87039947509766
BRONX,2130818,3/23/2025,12/23/2024,X08008823-S5-SE,Support of Excavation,Permit Issued,X08008823-S5,New Building,,,Permit Entire,168634.90625,195,15,3000.0,1298 INWOOD AVENUE  BRONX,2855,51,204,HUDSON MERIDIAN CONSTRUCT,40.83821105957031,-73.91999816894531
BRONX,2130821,3/31/2025,5/20/2024,X00874283-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00874283-I1,New Building,,,Permit Entire,4579.0,1,3,0.0,4671 GROSVENOR AVENUE  BRONX,5822,2730,208,KEY CONSTRUCTION ASSOC IN,40.89582824707031,-73.90574645996094
BRONX,2130822,3/3/2025,3/7/2024,X00538598-I1-GC,General Construction,Permit Issued,X00538598-I1,New Building,,,Permit Entire,49649.33984375,59,8,1.0,2026 HONEYWELL AVENUE  BRONX,3122,10,206,TARGET CONSTRUCTION LLC,40.84357833862305,-73.88324737548828
BRONX,2130823,3/19/2025,3/19/2024,X08014551-S4-EW-SP,Sprinklers,Permit Issued,X08014551-S4,New Building,,,Permit Entire,808.0,2,3,0.0,206 HOSMER AVENUE  BRONX,5607,72,210,XH&RC PLBG AND HTG INC,40.812950134277344,-73.82591247558594
BRONX,2130825,2/1/2025,2/1/2024,X08031128-S1-SE,Support of Excavation,Permit Issued,X08031128-S1,New Building,,,Permit Entire,3309.669921875,2,2,0.0,733 EAST  227 STREET  BRONX,4841,32,212,ZEFI & CO. LLC,40.8890495300293,-73.85838317871094
Bronx,2130831,3/22/2025,3/22/2024,21018010501NB01,NB,Issued,210180105,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,254650.0,265,9,0.0,1017 OLMSTEAD AVENUE  Bronx,3797,70,209,AUFGANG ARCHITECTS,40.82746887207031,-73.85384368896484
BRONX,2130833,4/1/2025,9/9/2024,X00822794-S6-PL,Plumbing,Permit Issued,X00822794-S6,New Building,,,Permit Entire,4447.830078125,2,2,0.0,3174 VALHALLA DRIVE  BRONX,5408,241,210,J&M PLUMBING OF WESTCHEST,40.84000015258789,-73.82193756103516
BRONX,2130840,7/20/2025,9/17/2024,X00871198-S6-EW-SP,Sprinklers,Permit Issued,X00871198-S6,New Building,,,Permit Entire,28531.0,45,8,0.0,1952 ANTHONY AVENUE  BRONX,2814,48,205,PRIME PIPING & HEATING IN,40.85013961791992,-73.90251922607422
BRONX,2130844,5/25/2025,11/1/2024,X00845575-S3-GC-CX,Structural General Construction Foundation,Permit Issued,X00845575-S3,New Building,,,Permit Entire,2274.0,2,3,0.0,3968 DURYEA AVENUE  BRONX,4963,37,212,26 BONIM LLC,40.891380310058594,-73.8351821899414
BRONX,2130845,5/25/2025,11/1/2024,X00845722-S3-GC-CX,Structural General Construction Foundation,Permit Issued,X00845722-S3,New Building,,,Permit Entire,2274.0,2,3,0.0,3964 DURYEA AVENUE  BRONX,4963,35,212,26 BONIM LLC,40.891258239746094,-73.83512878417969
BRONX,2130846,2/13/2025,2/13/2024,X00846703-S1-ST,Structural,Permit Issued,X00846703-S1,New Building,,,Permit Entire,6618.0,7,4,0.0,844 FAILE STREET  BRONX,2762,89,202,JCAL CONSTRUCTION LLC,40.818138122558594,-73.88716125488281
BRONX,2130848,4/1/2025,8/16/2024,X00848703-S1-PL,Plumbing,Permit Issued,X00848703-S1,New Building,,,Permit Entire,300.0,0,1,0.0,1109 GAR CLARENCE AVENUE  BRONX,5326,38,210,MPS PLUMBING & HEATING IN,40.83578872680664,-73.81938171386719
BRONX,2130849,4/1/2025,8/16/2024,X00848920-S1-PL,Plumbing,Permit Issued,X00848920-S1,New Building,,,Permit Entire,300.0,0,1,0.0,1111 GAR CLARENCE AVENUE  BRONX,5326,37,210,MPS PLUMBING & HEATING IN,40.835880279541016,-73.81941986083984
BRONX,2130850,5/31/2025,11/7/2024,X00886558-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,X00886558-I1,New Building,,,Permit Entire,240.0,0,1,0.0,455GAR QUINCY AVENUE  BRONX,5579,9,210,PRECISION HOME DEV INC,40.82101821899414,-73.82189178466797
BRONX,2130851,5/31/2025,11/7/2024,X00886642-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,X00886642-I1,New Building,,,Permit Entire,240.0,0,1,0.0,2808GAR DEWEY AVENUE  BRONX,5579,5,210,PRECISION HOME DEV INC,40.82120132446289,-73.82245635986328
BRONX,2130853,11/1/2025,11/1/2024,X00795439-I1-GC,General Construction,Permit Issued,X00795439-I1,New Building,,,Permit Entire,8109.0,14,4,1621800.0,717 BARTHOLDI STREET  BRONX,4629,1,212,NEW LINE CONSTRUCTION LLC,40.87443923950195,-73.86624908447266
BRONX,2130854,4/4/2025,4/4/2024,X00658182-S3-SE,Support of Excavation,Permit Issued,X00658182-S3,New Building,,,Permit Entire,150000.0,0,7,1000.0,75 CANAL STREET WEST  BRONX,2322,28,201,HUNTER ROBERTS CONSTRUCTI,40.812129974365234,-73.92967987060547
BRONX,2130858,2/14/2025,10/7/2024,X00894718-I1-GC-CX,General Construction Foundation,Permit Issued,X00894718-I1,New Building,,,Permit Entire,2435.89990234375,2,3,0.0,1155A ELLSWORTH AVENUE  BRONX,5319,54,210,BUILD TECH CONSTRUCTION C,40.83612060546875,-73.82315063476562
BRONX,2130862,2/23/2025,8/20/2024,X00705496-S4-ST,Structural,Permit Issued,X00705496-S4,New Building,,,Permit Entire,83773.0,111,13,100.0,2123 GLEBE AVENUE  BRONX,3963,57,210,CITY WIDE BUILDERS GRP IN,40.83481979370117,-73.85064697265625
Bronx,2130865,2/23/2025,5/10/2024,21018105101NB07,NB,Issued,210181051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9645.0,22,6,0.0,3178 VILLA AVENUE  Bronx,3311,35,207,RISE ARCHITECTURE,40.8763313293457,-73.88668823242188
BRONX,2130870,5/31/2025,10/21/2024,X00888817-I1-GC,General Construction,Permit Issued,X00888817-I1,New Building,,,Permit Entire,2247.0,1,2,0.0,3167A AMPERE AVENUE  BRONX,5413,28,210,CIBOR CONSTRUCTION INC,40.84653091430664,-73.82254028320312
BRONX,2130871,4/22/2025,11/13/2024,X00710727-I1-GC,General Construction,Permit Issued,X00710727-I1,New Building,,,Permit Entire,3200.0,26,4,500000.0,2158 AQUEDUCT AVENUE EAST  BRONX,3207,7,205,BONEI BUILDERS LLC,40.85734939575195,-73.90847778320312
BRONX,2130879,4/24/2025,10/18/2024,X00898004-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00898004-I1,New Building,,,Permit Entire,8216.6904296875,9,4,0.0,3046 DECATUR AVENUE  BRONX,3331,8,207,KIRI CONSTRUCTION CORP,40.870521545410156,-73.87935638427734
BRONX,2130886,4/30/2025,10/23/2024,X08055447-S7-SE,Support of Excavation,Permit Issued,X08055447-S7,New Building,,,Permit Entire,50835.0,84,8,0.0,450 EAST  158 STREET  BRONX,2379,45,201,PROCIDA CONSTRUCTION CORP,40.821571350097656,-73.91304779052734
BRONX,2130887,1/12/2025,8/23/2024,X00922107-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00922107-I1,New Building,,,Permit Entire,50.0,0,1,0.0,951 GRAND CONCOURSE  BRONX,2469,1,206,AAH CONTRUCTION CORP,40.828529357910156,-73.92266082763672
BRONX,2130888,3/15/2025,7/26/2024,X00923315-S5-SE,Support of Excavation,Permit Issued,X00923315-S5,New Building,,,Permit Entire,3430.0,3,3,0.0,3467 IRWIN AVENUE  BRONX,5759,612,208,BORI CONSTRUCTION CORP,40.88528823852539,-73.9050064086914
BRONX,2130890,3/15/2025,7/25/2024,X00922991-S6-SE,Support of Excavation,Permit Issued,X00922991-S6,New Building,,,Permit Entire,3092.0,3,3,0.0,3465 IRWIN AVENUE  BRONX,5759,614,208,BORI CONSTRUCTION CORP,40.88528823852539,-73.9050064086914
Bronx,2130898,11/6/2025,11/6/2024,20120426801NB03,NB,Issued,201204268,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57153.0,0,3,0.0,2058 LAFAYETTE AVENUE  Bronx,3609,16,209,URBAHN ARCHITECTS,40.822288513183594,-73.85315704345703
Bronx,2130900,4/1/2025,3/19/2024,21018124801NB02,NB,Issued,210181248,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47594.0,66,8,0.0,1559 BOONE AVENUE  Bronx,3009,33,203,EDELMAN SULTAN KNOX WOOD ARCHITE,40.83396911621094,-73.88484954833984
BRONX,2130903,2/28/2025,2/28/2024,X00600819-S4-SE,Support of Excavation,Permit Issued,X00600819-S4,New Building,,,Permit Entire,76538.0,0,8,1000.0,1956 JEROME AVENUE  BRONX,2853,22,205,BOLIVAR BUILDERS  LLC,40.85142135620117,-73.90911102294922
BRONX,2130911,11/1/2025,11/1/2024,X00947326-S4-ST,Structural,Permit Issued,X00947326-S4,New Building,,,Permit Entire,32787.58984375,40,7,0.0,1119 BOSTON ROAD  BRONX,2613,31,203,NEW LINE CONSTRUCTION LLC,40.82794952392578,-73.90460968017578
BRONX,2130915,2/9/2025,5/28/2024,X00893467-S4-SE,Support of Excavation,Permit Issued,X00893467-S4,New Building,,,Permit Entire,2634.0,2,3,0.0,1011 EAST  221 STREET  BRONX,4704,20,212,MOD CONSULTANTS LLC,40.88235855102539,-73.8530502319336
Bronx,2130917,5/27/2025,6/25/2024,22070840101NB09,NB,Issued,220708401,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66083.0,88,8,0.0,1760 BOONE AVENUE  Bronx,3015,50,203,BECALL ENGINEERING SERVICES INC,40.836029052734375,-73.88300323486328
BRONX,2130920,3/19/2025,3/19/2024,X08009392-S3-EW-SP,Sprinklers,Permit Issued,X08009392-S3,New Building,,,Permit Entire,808.0,2,3,0.0,204 HOSMER AVENUE  BRONX,5607,71,210,XH&RC PLBG AND HTG INC,40.812889099121094,-73.82586669921875
BRONX,2130924,5/23/2025,5/23/2024,X00991277-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00991277-I1,New Building,,,Permit Entire,300.0,0,1,0.0,2757GAR TENBROECK AVENUE  BRONX,4523,35,211,GREEN CASTLE A MGMT CORP,40.867088317871094,-73.85311889648438
BRONX,2130925,3/15/2025,12/30/2024,X00902071-S3-ST,Structural,Permit Issued,X00902071-S3,New Building,,,Permit Entire,3569.93994140625,3,3,0.0,724 EAST  218 STREET  BRONX,4665,71,212,BORI CONSTRUCTION CORP,40.88233184814453,-73.86225128173828
BRONX,2130938,1/21/2025,10/16/2024,X01007607-I1-GC-CX,Structural General Construction,Permit Issued,X01007607-I1,New Building,,,Permit Entire,1749.0,2,2,0.0,334 UNDERHILL AVENUE  BRONX,3473,121,209,VAN NEST CONSTRUCTION,40.81241989135742,-73.85771942138672
BRONX,2130939,2/13/2025,12/6/2024,X01006672-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,X01006672-I1,New Building,,,Permit Entire,4170.0,2,4,0.0,463 EAST  143 STREET  BRONX,2288,70,201,BILLY BUILDERS INC,40.811641693115234,-73.91844177246094
BRONX,2130941,8/12/2025,11/27/2024,X01005608-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X01005608-S1,New Building,,,Permit Entire,2724.22998046875,3,3,0.0,842 A EAST  225 STREET  BRONX,4849,65,212,W.JAKE CONSTRUCTION CORP,40.886470794677734,-73.8563003540039
BRONX,2130945,8/14/2025,10/10/2024,X01011678-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X01011678-I1,New Building,,,Permit Entire,2730.0,3,3,0.0,2940 RADCLIFF AVENUE  BRONX,4553,18,211,ZEFI & CO. LLC,40.86874008178711,-73.86016082763672
BRONX,2130961,2/22/2025,2/22/2024,X00648530-S9-PL,Plumbing,Permit Issued,X00648530-S9,New Building,,,Permit Entire,400381.0,452,13,0.0,120 EAST  144 STREET  BRONX,2344,112,201,A. M. PLUMBING COMPANY,40.8165397644043,-73.92967224121094
BRONX,2130985,2/15/2025,5/15/2024,X00727101-S3-SE,Support of Excavation,Permit Issued,X00727101-S3,New Building,,,Permit Entire,51687.0,79,7,5000.0,1405 BOSTON ROAD  BRONX,2937,63,203,PENTA RESTORATION CORP,40.83361053466797,-73.8968276977539
BRONX,2130991,5/1/2025,6/6/2024,X00975474-S6-EW-SP,Sprinklers,Permit Issued,X00975474-S6,New Building,,,Permit Entire,20044.0,25,6,0.0,2260 ANDREWS AVENUE NORTH  BRONX,3218,5,207,GO PRO FIRE PROTECTION C,40.86027145385742,-73.90805053710938
Bronx,2130994,3/25/2025,6/18/2024,24030125901NB01,NB,Issued,240301259,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3138.0,2,2,0.0,3904 ORLOFF AVENUE  Bronx,3263,195,208,GINO LONGO ARCHITECT,40.884010314941406,-73.89478302001953
BRONX,2131000,4/17/2025,4/17/2024,X00696576-I1-GC,General Construction,Permit Issued,X00696576-I1,New Building,,,Permit Entire,74520.7578125,100,8,2019382.75,806 EAST  170 STREET  BRONX,2963,18,203,INNOVATIVE CONSTR NYC LLC,40.832740783691406,-73.895751953125
