Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Brooklyn,3023592,9/10/2025,1/16/2025,32043156401NB09,NB,Issued,320431564,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9152.0,0,3,0.0,39 15TH STREET  Brooklyn,1039,68,306,BRICOLAGE DESIGNS,40.66884994506836,-73.99553680419922
BROOKLYN,3023611,8/25/2025,2/4/2025,B01124516-I1-GC,General Construction,Permit Issued,B01124516-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5401.27978515625,3,4,941330.0,164 14 STREET  BROOKLYN,1040,27,306,LBM CONSTRUCTION OF NY IN,40.66767120361328,-73.99243927001953
BROOKLYN,3023696,10/25/2025,11/6/2024,B08025194-S2-ST,Structural,Permit Issued,B08025194-S2,New Building,,,Permit Entire,6846.0,4,4,0.0,270 14 STREET  BROOKLYN,1042,12,306,LWS CONSTRUCTION INC,40.6657600402832,-73.9885025024414
BROOKLYN,3023718,11/14/2025,12/2/2024,B00637654-S3-PL,Plumbing,Permit Issued,B00637654-S3,New Building,,,Permit Entire,14076.3701171875,10,5,1000.0,308 14 STREET  BROOKLYN,1042,37,306,PRIME PIPING & HEATING IN,40.66505813598633,-73.98738098144531
Brooklyn,3023848,4/1/2026,4/4/2025,32208437401AL09,AL,Issued,322084374,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5096.0,2,3,475274.0,100 15 STREET  Brooklyn,1046,18,307,ANDREW CARACCIOLO ARCHITECT,40.66733932495117,-73.9935531616211
BROOKLYN,3024187,5/20/2026,7/10/2025,B00989327-S7-SE,Support of Excavation,Permit Issued,B00989327-S7,New Building,,,Permit Entire,43529.0,32,5,0.0,222 16 STREET  BROOKLYN,1053,39,307,S & U MANAGEMENT INC,40.663848876953125,-73.98845672607422
BROOKLYN,3024216,12/16/2025,12/16/2024,B00656247-Z1-ST,Structural,Permit Issued,B00656247-Z1,New Building,,,Permit Entire,249999.0,147,5,1000.0,263 PROSPECT AVENUE  BROOKLYN,1053,79,307,ARC ELECTRICAL & MECH CON,40.66402816772461,-73.98941802978516
BROOKLYN,3024222,9/23/2025,10/9/2024,B00680157-I1-GC,General Construction,Permit Issued,B00680157-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,4569.0,3,4,1370700.0,603 6 AVENUE  BROOKLYN,1054,5,307,A & S SCULLARI CONSTRUCTI,40.662960052490234,-73.98779296875
Brooklyn,3024593,11/28/2025,12/16/2024,32206910401AL04,AL,Issued,322069104,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3556.0,2,4,800000.0,895 UNION ST  Brooklyn,1063,56,306,JAMES SCHAEFER ARCHTECT PC,40.67409896850586,-73.97384643554688
BROOKLYN,3026028,9/14/2025,10/29/2024,B01021169-S5-EW-SP,Sprinklers,Permit Issued,B01021169-S5,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,1132.0,2,3,50000.0,591 10 STREET  BROOKLYN,1092,49,306,DYNAMIC PLBNG & SPRKR COR,40.66569900512695,-73.9803237915039
BROOKLYN,3026205,4/14/2026,8/19/2025,B08012091-S3-EW-SP,Sprinklers,Permit Issued,B08012091-S3,Alteration CO,Yes,No,Permit Entire,1098.18994140625,2,4,45812.0,666 10 STREET  BROOKLYN,1095,23,306,ORBIT SPRINKLER CORP,40.664451599121094,-73.97879791259766
BROOKLYN,3026242,2/26/2026,2/26/2025,B00719832-I1-GC,General Construction,Permit Issued,B00719832-I1,Alteration CO,Yes,,Permit Entire,2684.0,2,3,37700.0,611 11 STREET  BROOKLYN,1095,65,306,RED OAK RENOVATIONS CORP,40.664161682128906,-73.9788818359375
BROOKLYN,3026840,12/31/2025,7/11/2025,B01112592-S2-PL,Plumbing,Permit Issued,B01112592-S2,Alteration CO,Yes,,Permit Entire,2512.0,2,3,39999.9609375,322 16 STREET  BROOKLYN,1108,20,307,SMART PLBG & HTG CORP,40.66212844848633,-73.98448944091797
BROOKLYN,3027630,4/26/2026,7/14/2025,B01152172-S6-SE,Support of Excavation,Permit Issued,B01152172-S6,Alteration CO,,Yes,Permit Entire,18854.150390625,8,4,18125.0,515 DEAN STREET  BROOKLYN,1128,77,308,BROOKLYN AZ INC,40.6815185546875,-73.9731216430664
BROOKLYN,3027707,2/19/2026,2/19/2025,B01109577-S2-ST,Structural,Permit Issued,B01109577-S2,Alteration CO,Yes,Yes,Permit Entire,1135.199951171875,2,4,100000.0,936 PACIFIC STREET  BROOKLYN,1132,28,308,H BUILDING MANAGEMENT INC,40.67964172363281,-73.96260070800781
Brooklyn,3027721,5/22/2026,7/2/2025,32159855201AL08,AL,Issued,321598552,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5145.0,2,4,739380.0,819 DEAN STREET  Brooklyn,1132,56,308,KANE ARCHITECTURE & URBAN DESIGN,40.679351806640625,-73.96275329589844
BROOKLYN,3027854,12/6/2025,1/6/2025,B00780167-S2-SE,Support of Excavation,Permit Issued,B00780167-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2080.0,2,3,10000.0,584 DEAN STREET  BROOKLYN,1137,14,308,MOKEN HOME IMPROVEMENT,40.680519104003906,-73.97075653076172
BROOKLYN,3027911,9/3/2025,9/3/2024,B00523683-I1-GC,General Construction,Permit Issued,B00523683-I1,Alteration CO,Yes,Yes,Permit Entire,4247.0,2,4,1100000.0,688 DEAN STREET  BROOKLYN,1138,17,308,EUDA CONSTRUCTION &,40.6798210144043,-73.96736907958984
BROOKLYN,3027938,9/16/2025,9/16/2024,B00787024-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00787024-I1,Alteration CO,Yes,,Permit Entire,2494.68994140625,2,3,230900.0,59 UNDERHILL AVENUE  BROOKLYN,1139,4,308,J&J DESIGNS INC,40.679039001464844,-73.96502685546875
BROOKLYN,3027994,9/26/2025,7/28/2025,B01114441-S3-ST,Structural,Permit Issued,B01114441-S3,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,6365.0,5,6,412050.0,642 CLASSON AVENUE  BROOKLYN,1141,48,308,UGB CONSTRUCTION INC,40.67795944213867,-73.95928192138672
Brooklyn,3028089,7/23/2026,7/17/2025,32194395601AL06,AL,Issued,321943956,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4353.0,2,4,975000.0,93 ST. MARKS AVE  Brooklyn,1143,82,308,SION CONSULTING ENGINEERING PC,40.67982864379883,-73.97328186035156
BROOKLYN,3028456,11/24/2025,6/16/2025,B01070058-S1-PL,Plumbing,Permit Issued,B01070058-S1,Alteration CO,Yes,,Permit Entire,6119.0,3,4,159999.734375,183 PROSPECT PLACE  BROOKLYN,1151,76,308,ALL PRO PLBG & HTG INC,40.67829132080078,-73.97048950195312
BROOKLYN,3029265,12/11/2025,1/8/2025,B00963807-I1-GC-CX,Structural General Construction,Permit Issued,B00963807-I1,Alteration CO,,Yes,Permit Entire,6380.0,4,4,952740.0,582 PARK PLACE  BROOKLYN,1168,27,308,LEVEL 10 CONSTRUCTION GR*,40.67433166503906,-73.95880126953125
BROOKLYN,3029432,12/6/2025,1/8/2025,B01006108-S3-ST,Structural,Permit Issued,B01006108-S3,New Building,,,Permit Entire,14903.400390625,10,6,0.0,753 WASHINGTON AVENUE  BROOKLYN,1174,9,308,TCHORS LLC,40.67420959472656,-73.96278381347656
BROOKLYN,3029573,11/10/2025,12/11/2024,B00991253-S1-ST,Structural,Permit Issued,B00991253-S1,New Building,,,Permit Entire,24327.0,19,7,0.0,817 CLASSON AVENUE  BROOKLYN,1178,7,308,B CONTRACTORS GROUP LLC,40.67264175415039,-73.96057891845703
Brooklyn,3029663,3/19/2026,6/30/2025,32159940901NB04,NB,Issued,321599409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8432.0,5,6,0.0,311 EASTERN PARKWAY  Brooklyn,1181,60,308,BOWERBIRD ARCHITECTS,40.671241760253906,-73.95855712890625
Brooklyn,3030104,1/17/2026,1/3/2025,32153743101AL10,AL,Issued,321537431,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10117.0,3,4,1371147.0,1362 PACIFIC STREET  Brooklyn,1208,30,308,GERALD J. CALIENDO ARCHITECTS,40.67716979980469,-73.94523620605469
BROOKLYN,3030113,10/10/2025,6/23/2025,B00997119-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B00997119-I1,Alteration CO,Yes,Yes,Permit Entire,5316.0,8,4,858760.0,92 BROOKLYN AVENUE  BROOKLYN,1208,45,308,K.W.MCINTOSH CONSTRUCTION,40.67692947387695,-73.94457244873047
BROOKLYN,3030114,10/10/2025,6/23/2025,B01021153-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,B01021153-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5266.0,8,4,813960.0,94 BROOKLYN AVENUE  BROOKLYN,1208,46,308,K.W.MCINTOSH CONSTRUCTION,40.6768798828125,-73.944580078125
Brooklyn,3030219,11/14/2025,11/18/2024,32192490401AL07,AL,Issued,321924904,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6158.0,7,5,15310.0,1469 DEAN STREET  Brooklyn,1210,54,308,CITISCAPE CONSULTING LTD,40.67655944824219,-73.93963623046875
BROOKLYN,3030631,10/11/2025,7/30/2025,B01245533-S2-FN,Construction Fence,Permit Issued,B01245533-S2,Full Demolition,,,Permit Entire,12432.0,0,0,5000.0,1391 BEDFORD AVENUE  BROOKLYN,1218,1,308,STATE CONTRACTING CORP NY,40.67557144165039,-73.95301055908203
BROOKLYN,3030648,12/15/2025,6/20/2025,B00962789-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00962789-I1,Alteration CO,Yes,No,Permit Entire,1485.0,3,3,1416460.0,1036 BERGEN STREET  BROOKLYN,1219,13,308,HARROW CONSTRUCTION & MA*,40.67593002319336,-73.95191955566406
BROOKLYN,3030933,9/24/2025,9/24/2024,B00873523-S6-SE,Support of Excavation,Permit Issued,B00873523-S6,New Building,,,Permit Entire,26822.619140625,18,6,0.0,701 PROSPECT PLACE  BROOKLYN,1225,26,308,UGB CONSTRUCTION INC,40.674678802490234,-73.95327758789062
BROOKLYN,3030994,12/31/2025,2/24/2025,B00818864-S4-ST,Structural,Permit Issued,B00818864-S4,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,8293.0,8,4,1035300.0,643 NOSTRAND AVENUE  BROOKLYN,1227,11,308,TESS CONTRACTING CORP,40.67502975463867,-73.94975280761719
Brooklyn,3031186,4/26/2026,6/3/2025,32112066601NB10,NB,Issued,321120666,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5130.0,6,4,0.0,115 ROGERS AVE  Brooklyn,1233,1,308,ODAYE DESIGN P.E. P.C.,40.67367172241211,-73.95263671875
BROOKLYN,3031199,9/15/2025,4/21/2025,B01017487-S2-ST,Structural,Permit Issued,B01017487-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6501.0,6,4,100000.0,736 PROSPECT PLACE  BROOKLYN,1233,19,308,HY DESIGN & DEVELOPMENT L,40.674190521240234,-73.95211791992188
BROOKLYN,3031469,9/4/2025,7/2/2025,B08008825-I1-GC,General Construction,Permit Issued,B08008825-I1,Alteration CO,,Yes,Permit Entire,12895.0,8,5,186100.0,744 PARK PLACE  BROOKLYN,1239,18,308,NOOR MECHANICAL SERVICES,40.6733512878418,-73.9532470703125
BROOKLYN,3031858,8/26/2025,3/11/2025,B00919642-S6-ST,Structural,Permit Issued,B00919642-S6,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5340.43994140625,5,4,200000.0,157 ROGERS AVENUE  BROOKLYN,1247,5,308,EAST COAST MANAGEMENT*,40.67216873168945,-73.9527587890625
Brooklyn,3031869,6/26/2026,6/25/2025,34078837501AL11,AL,Reissued,340788375,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6743.0,4,4,1100000.0,810 STERLING PLACE  Brooklyn,1247,23,308,BRICOLAGE DESIGNS,40.672340393066406,-73.95176696777344
BROOKLYN,3031936,1/21/2026,4/28/2025,B01194109-S4-GC,General Construction,Permit Issued,B01194109-S4,Alteration CO,Yes,,Permit Entire,3219.89990234375,2,4,38430.0,902 STERLING PLACE  BROOKLYN,1248,29,308,ESSENTIAL REMODELING INC,40.672218322753906,-73.9487075805664
BROOKLYN,3032263,4/27/2026,8/12/2025,B00655818-S1-SE,Support of Excavation,Permit Issued,B00655818-S1,New Building,,,Permit Entire,99922.0,100,5,2500.0,733 LINCOLN PLACE  BROOKLYN,1254,63,308,ON STAR MANAGEMENT LLC,40.67115020751953,-73.95231628417969
Brooklyn,3032264,5/21/2026,7/17/2025,32210610901DM02,DM,Issued,322106109,DM,,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,0,0.0,715 LINCOLN PLACE  Brooklyn,1254,63,308,H&O ENGINEERING  DPC,40.67115020751953,-73.95231628417969
BROOKLYN,3032594,10/23/2025,3/17/2025,B00970663-S6-ST,Structural,Permit Issued,B00970663-S6,Alteration CO,Yes,Yes,Permit Entire,4806.0,7,4,141152.21875,445 EASTERN PARKWAY  BROOKLYN,1260,29,308,NYC BUILDING SOLUTIONS CO,40.67049026489258,-73.95361328125
Brooklyn,3032634,9/5/2025,11/18/2024,32174099701AL08,AL,Issued,321740997,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9146.0,6,6,1830000.0,525 EASTERN PARKWAY  Brooklyn,1261,37,308,TAL IRIS SHEMESH ARCHITECT,40.670310974121094,-73.95098876953125
BROOKLYN,3033532,12/18/2025,12/26/2024,B00662921-I1-GC,General Construction,Permit Issued,B00662921-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,15249.509765625,2,5,2900000.0,1188 PRESIDENT STREET  BROOKLYN,1282,39,309,JSB WORKS INC,40.66796112060547,-73.95098876953125
BROOKLYN,3034009,8/23/2025,8/23/2024,B00734221-S3-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00734221-S3,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,3878.68994140625,1,2,4000.0,461 CROWN STREET  BROOKLYN,1292,60,309,ADOR BUILDERS LLC,40.666168212890625,-73.9437484741211
Brooklyn,3034254,11/3/2025,11/4/2024,32159602801AL06,AL,Issued,321596028,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8282.0,3,4,931200.0,511 MONTGOMERY STREET  Brooklyn,1298,70,309,RISE ARCHITECTURE,40.665489196777344,-73.94766998291016
BROOKLYN,3034291,3/2/2026,8/8/2025,B00583486-S3-ST,Structural,Permit Issued,B00583486-S3,Alteration CO,Yes,Yes,Permit Entire,8690.509765625,1,3,1000.0,637 MONTGOMERY STREET  BROOKLYN,1299,54,309,BLUSTONE CONTRACTING LLC,40.6652717590332,-73.94364929199219
BROOKLYN,3034540,12/11/2025,12/11/2024,B00622668-S2-ST,Structural,Permit Issued,B00622668-S2,New Building,,,Permit Entire,348597.0,328,9,1000.0,975 NOSTRAND AVENUE  BROOKLYN,1309,6,309,BROADWAY BUILDERS LLC,40.66463851928711,-73.95037841796875
Brooklyn,3034564,3/8/2026,3/19/2025,32062793301AL08,AL,Issued,320627933,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7610.0,8,5,1227400.0,502 MONTGOMERY ST  Brooklyn,1310,9,309,M ARCHITECTURE  P.C.,40.66497039794922,-73.94801330566406
BROOKLYN,3035477,2/26/2026,5/13/2025,B00968645-S6-SE,Support of Excavation,Permit Issued,B00968645-S6,New Building,,,Permit Entire,5554.6201171875,3,5,0.0,500 LEFFERTS AVENUE  BROOKLYN,1332,18,309,G BUILDERS MANAGEMENT INC,40.66246032714844,-73.94464111328125
BROOKLYN,3035478,2/26/2026,5/14/2025,B00966986-S6-SE,Support of Excavation,Permit Issued,B00966986-S6,New Building,,,Permit Entire,5581.1201171875,2,5,0.0,502 LEFFERTS AVENUE  BROOKLYN,1332,19,309,G BUILDERS MANAGEMENT INC,40.662471771240234,-73.9445571899414
BROOKLYN,3035568,10/16/2025,10/16/2024,B01036604-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B01036604-I1,Alteration CO,Yes,,Permit Entire,1716.0,2,2,142360.0,1737 PACIFIC STREET  BROOKLYN,1336,86,308,PRECISION HOME DEV INC,40.67694091796875,-73.93264770507812
Brooklyn,3035678,3/14/2026,4/8/2025,32091205401AL01,AL,Issued,320912054,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8764.0,10,4,801000.0,1696 PACIFIC STREET  Brooklyn,1342,16,308,PAUL J. HESSEL  P.E.,40.67647171020508,-73.93244934082031
Brooklyn,3035770,2/10/2026,5/20/2025,32159950601NB08,NB,Issued,321599506,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7651.0,8,4,0.0,1668 DEAN STREET  Brooklyn,1348,13,308,ARC ARCHITECTURE + DESIGN STUDIO,40.67570114135742,-73.9326171875
BROOKLYN,3035936,3/27/2026,8/5/2025,B01205619-S1-SE,Support of Excavation,Permit Issued,B01205619-S1,New Building,,,Permit Entire,16490.0,21,4,0.0,1259 ST MARKS AVENUE  BROOKLYN,1356,75,308,PARK USA DESIGN & REMODEL,40.67422866821289,-73.92725372314453
BROOKLYN,3036158,11/12/2025,7/22/2025,B01021879-S1-SE,Support of Excavation,Permit Issued,B01021879-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8071.60009765625,10,4,1000.0,1260 PROSPECT PLACE  BROOKLYN,1365,30,308,JOHN EVAN CONTRACTING COR,40.67321014404297,-73.9348373413086
BROOKLYN,3036221,11/12/2025,8/12/2025,B01207334-S7-FN,Construction Fence,Permit Issued,B01207334-S7,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6771.8701171875,8,4,1000.0,1338 PROSPECT PLACE  BROOKLYN,1366,27,308,JOHN EVAN CONTRACTING COR,40.67306900024414,-73.93222045898438
BROOKLYN,3036275,9/25/2025,9/25/2024,B00835177-S1-PL,Plumbing,Permit Issued,B00835177-S1,Alteration CO,,Yes,Permit Issued,4784.0,4,3,79200.0,185 UTICA AVENUE  BROOKLYN,1367,2,308,MPS PLUMBING & HEATING IN,40.672550201416016,-73.93048095703125
Brooklyn,3036355,9/27/2025,9/29/2024,32191572701AL03,AL,Issued,321915727,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8956.0,10,5,1400000.0,1620 PROSPECT PLACE  Brooklyn,1369,35,308,SANDER WILLIAMS ARCHITECT  PC,40.67256164550781,-73.92285919189453
BROOKLYN,3036395,1/23/2026,1/23/2025,B00839435-Z3-ST,Structural,Permit Issued,B00839435-Z3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6573.0,9,4,20000.0,1180 PARK PLACE  BROOKLYN,1370,18,308,PEEPS SERVICES INC,40.672508239746094,-73.93846130371094
BROOKLYN,3036579,8/26/2025,4/1/2025,B00825269-I1-GC,General Construction,Permit Issued,B00825269-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6077.75,8,4,1595095.0,1479 STERLING PLACE  BROOKLYN,1373,66,308,EAST COAST MANAGEMENT*,40.671661376953125,-73.92942810058594
Brooklyn,3036724,10/30/2025,6/25/2025,32139419301AL04,AL,Issued,321394193,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5768.0,8,4,784150.0,1201 ST JOHNS PLACE  Brooklyn,1376,79,308,NOEL WONG  RA,40.67129898071289,-73.93843078613281
BROOKLYN,3036941,9/14/2025,7/14/2025,B00997381-S3-EW-SP,Sprinklers,Permit Issued,B00997381-S3,Alteration CO,No,Yes,Permit Entire,7659.3798828125,0,2,30000.0,1603 ST JOHNS PLACE  BROOKLYN,1381,69,308,DYNAMIC PLBNG & SPRKR COR,40.67047119140625,-73.92411041259766
BROOKLYN,3037755,11/14/2025,12/12/2024,B00597873-S5-PL,Plumbing,Permit Issued,B00597873-S5,Alteration CO,Yes,Yes,Permit Entire,3841.0,1,2,5000.0,1557 PRESIDENT STREET  BROOKLYN,1401,78,309,PRIME PIPING & HEATING IN,40.66756057739258,-73.93649291992188
Brooklyn,3037822,10/1/2025,2/14/2025,32163145401NB01,NB,Issued,321631454,NB,,,PERMIT ISSUED - PARTIAL JOB,1314.0,0,1,0.0,299 BUFFALO AVENUE  Brooklyn,1405,1,308,NYC DEPT OF PARKS & RECREATION,40.66693115234375,-73.92523956298828
BROOKLYN,3038377,12/17/2025,8/18/2025,B00916283-I1-GC-CX,Structural General Construction,Permit Issued,B00916283-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,5943.0,2,3,920642.0,908 MONTGOMERY STREET  BROOKLYN,1423,69,309,ADOR BUILDERS LLC,40.664249420166016,-73.9348373413086
BROOKLYN,3038625,2/10/2026,4/24/2025,B00776580-S1-ST,Structural,Permit Issued,B00776580-S1,Alteration CO,Yes,,Permit Entire,5632.0,3,3,70000.0,1843 EASTERN PARKWAY  BROOKLYN,1435,49,316,CONSTRUCTION XPERT INC,40.67552185058594,-73.90849304199219
Brooklyn,3038665,5/22/2026,5/19/2025,34080150001NB04,NB,Issued,340801500,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46593.0,105,8,0.0,2384 ATLANTIC AVENUE  Brooklyn,1437,1,316,MICHAEL KANG ARCHITECT  P.C.,40.6757698059082,-73.90579986572266
BROOKLYN,3039063,12/30/2025,2/24/2025,B00503652-S2-ST,Structural,Permit Issued,B00503652-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6703.0,9,4,200000.0,1517 ST MARKS AVENUE  BROOKLYN,1452,56,316,LLNY GROUP LLC,40.673709869384766,-73.91726684570312
Brooklyn,3039356,12/27/2025,12/23/2024,32160075401NB02,NB,Issued,321600754,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3937.0,3,4,0.0,1831 PARK PLACE  Brooklyn,1464,79,316,UNION STREET STUDIO  LLC,40.671810150146484,-73.91661071777344
BROOKLYN,3039567,3/11/2026,3/11/2025,B01138895-S9-FN,Construction Fence,Permit Issued,B01138895-S9,New Building,,,Permit Entire,14557.650390625,28,4,0.0,556 HOWARD AVENUE  BROOKLYN,1475,62,316,AB BUILDERS NY,40.66872024536133,-73.92048645019531
BROOKLYN,3040605,1/14/2026,6/17/2025,B00973877-S2-PL,Plumbing,Permit Issued,B00973877-S2,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,5283.0,4,4,1000.0,467 BAINBRIDGE STREET  BROOKLYN,1505,52,303,PLUMB-IT MECHANICAL INC,40.68267822265625,-73.91818237304688
BROOKLYN,3041000,9/4/2025,9/4/2024,B00482197-I1-GC,General Construction,Permit Issued,B00482197-I1,New Building,,,Permit Entire,7835.0,7,4,2178350.0,272 CHAUNCEY STREET  BROOKLYN,1513,11,303,ACER CONSTRUCTION INC,40.6810417175293,-73.92189025878906
BROOKLYN,3041311,7/14/2026,7/14/2025,B00655019-S7-SE,Support of Excavation,Permit Issued,B00655019-S7,Alteration CO,No,Yes,Permit Entire,5799.8701171875,6,4,130.0,402 MARION STREET  BROOKLYN,1521,15,316,B36 SERVICES INC,40.68128967285156,-73.91316986083984
Brooklyn,3041354,12/28/2025,5/14/2025,32091072401AL07,AL,Issued,320910724,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7200.0,8,4,1348265.0,303 SUMPTER STREET  Brooklyn,1521,66,316,OPERA STUDIO ARCHITECTURE,40.68104934692383,-73.91282653808594
BROOKLYN,3041591,10/31/2025,3/4/2025,B00707374-I1-GC,General Construction,On Hold – Construction Superintendent Withdrew,B00707374-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5214.259765625,5,4,521400.0,86 MACDOUGAL STREET  BROOKLYN,1531,19,303,HYPER STRUCTURES GRP INC,40.67927932739258,-73.91767883300781
Brooklyn,3041618,12/27/2025,12/23/2024,32160068301NB02,NB,Issued,321600683,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3831.0,3,4,0.0,1937 FULTON STREET  Brooklyn,1531,65,303,UNION STREET STUDIO  LLC,40.67893981933594,-73.91854858398438
BROOKLYN,3042287,2/10/2026,2/10/2025,B00635730-S3-MS,Mechanical Systems,Signed-off,B00635730-S3,New Building,,,Permit Entire,103481.546875,119,9,2000.0,2258 FULTON STREET  BROOKLYN,1553,18,316,ON STAR MANAGEMENT LLC,40.677791595458984,-73.9063491821289
Brooklyn,3042707,9/9/2025,10/3/2024,32163215901AL08,AL,Issued,321632159,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,6494.0,8,4,680000.0,1906 EASTERN PARKWAY  Brooklyn,1571,16,316,KMP DESIGN AND ENGINEERING PLLC,40.67721939086914,-73.90763854980469
BROOKLYN,3042827,11/26/2025,11/26/2024,B00898115-S1-SE,Support of Excavation,Permit Issued,B00898115-S1,New Building,,,Permit Entire,72362.78125,50,9,0.0,861 PARK AVENUE  BROOKLYN,1579,10,303,BUILDERS SOURCE USA LLC,40.698978424072266,-73.9406509399414
BROOKLYN,3042902,11/8/2025,11/8/2024,B08016857-S1-EW-SP,Sprinklers,Permit Issued,B08016857-S1,Alteration CO,Yes,Yes,Permit Entire,8560.8896484375,10,5,2500.0,8 STUYVESANT AVENUE  BROOKLYN,1586,40,303,BRUCHE MECHANICAL NY LLC,40.69646072387695,-73.93505859375
BROOKLYN,3043591,10/28/2025,7/24/2025,B01251295-S1-FN,Construction Fence,Permit Issued,B01251295-S1,Full Demolition,,,Permit Entire,2001.0,0,0,5000.0,922 LAFAYETTE AVENUE  BROOKLYN,1610,22,303,STATEWIDE DEMOLITION CORP,40.691471099853516,-73.93550109863281
Brooklyn,3043907,10/4/2025,1/2/2025,32197411901AL05,AL,Issued,321974119,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3346.0,5,4,796000.0,951 GREENE AVENUE  Brooklyn,1617,65,303,DJLU ARCHITECTS P.C.,40.6911506652832,-73.92929077148438
BROOKLYN,3043926,9/30/2025,8/5/2025,B00498758-S1-ST,Structural,Permit Issued,B00498758-S1,New Building,,,Permit Entire,5110.0,8,4,100000.0,81A MALCOLM X BOULEVARD  BROOKLYN,1617,84,303,CITY BUILDERS INC,40.691131591796875,-73.9303970336914
BROOKLYN,3044070,12/1/2025,1/27/2025,B01033993-S3-EW-SP,Sprinklers,Signed-off,B01033993-S3,Alteration CO,,Yes,Permit Entire,4200.0,2,4,59000.0,145 STUYVESANT AVENUE  BROOKLYN,1621,7,303,PLBG P & H INC,40.69017028808594,-73.93324279785156
BROOKLYN,3044501,11/19/2025,12/17/2024,B00691191-S2-PL,Plumbing,Permit Issued,B00691191-S2,New Building,,,Permit Issued,4558.0,2,3,1000.0,825 GATES AVENUE  BROOKLYN,1630,50,303,JMW PLUMBING  INC,40.68836975097656,-73.93359375
BROOKLYN,3044586,8/30/2025,4/24/2025,B01119314-I1-GC-CX,Structural General Construction,Permit Issued,B01119314-I1,Alteration CO,,Yes,Permit Entire,4230.60009765625,2,4,449911.0,828 QUINCY STREET  BROOKLYN,1633,15,303,H BUILDING MANAGEMENT INC,40.68952178955078,-73.92639923095703
