Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3115679,5/30/2026,6/4/2025,B01161645-I1-GC,General Construction,Permit Issued,B01161645-I1,New Building,,,Permit Entire,10753.1904296875,8,4,0.0,87 WINTHROP STREET  BROOKLYN,5045,68,309,MCKENNEY CONSTRUCTION LLC,40.65687942504883,-73.95732116699219
BROOKLYN,3116031,10/2/2025,6/23/2025,B00683408-I1-GC,General Construction,Permit Issued,B00683408-I1,New Building,,,Permit Entire,43200.0,34,7,1.1E7,155 CLARKSON AVENUE  BROOKLYN,5056,77,309,HOPKINS CONSTRUCTION CORP,40.655399322509766,-73.95464324951172
BROOKLYN,3116376,1/18/2026,7/15/2025,B00808925-S3-ST,Structural,Permit Issued,B00808925-S3,Alteration CO,Yes,Yes,Permit Entire,4711.35986328125,2,2,307495.0,1117 CHURCH AVENUE  BROOKLYN,5072,33,314,DELTAMER  INC,40.6474609375,-73.96875
BROOKLYN,3116669,12/17/2025,3/28/2024,B00903381-S1-FN,Construction Fence,Permit Issued,B00903381-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7492.7900390625,15,4,1000.0,729 ROGERS AVENUE  BROOKLYN,5085,17,317,ADOR BUILDERS LLC,40.65351867675781,-73.95237731933594
Brooklyn,3117318,3/30/2026,4/11/2025,32138693201NB04,NB,Issued,321386932,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37561.0,29,6,0.0,134 ERASMUS STREET  Brooklyn,5108,21,317,RAYMOND CHAN ARCHITECT  P. C.,40.64945983886719,-73.95130157470703
BROOKLYN,3117411,12/28/2025,7/10/2025,B01162336-I1-FD,Full Demolition,Permit Issued,B01162336-I1,Full Demolition,,,Permit Entire,756.0,0,0,10000.0,2731 ALBEMARLE ROAD  BROOKLYN,5111,61,317,N TECH DESIGN OF AMERICA,40.64830017089844,-73.95111846923828
BROOKLYN,3118698,3/28/2026,3/28/2025,B01050797-I1-GC,General Construction,Permit Issued,B01050797-I1,Alteration CO,Yes,No,Permit Entire,2957.0,2,2,513749.1875,415 RUGBY ROAD  BROOKLYN,5157,52,314,AXEA CONSTR GROUP LLC,40.63972091674805,-73.96479797363281
BROOKLYN,3119924,2/24/2026,6/25/2025,B01166584-S2-FO-EA,Foundation Earth Work,Permit Issued,B01166584-S2,New Building,,,Permit Entire,28480.259765625,33,5,0.0,354 EAST   28 STREET  BROOKLYN,5193,28,317,TARGET CONSTRUCTION LLC,40.64175033569336,-73.95081329345703
Brooklyn,3120272,1/21/2026,6/20/2025,32192354901NB06,NB,Issued,321923549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37518.0,40,8,0.0,621 EAST 21 ST  Brooklyn,5207,50,314,STUDIO GALLOS,40.63888931274414,-73.95757293701172
BROOKLYN,3120520,2/10/2026,6/26/2025,B01129561-I1-GC,General Construction,Permit Issued,B01129561-I1,Alteration CO,Yes,,Permit Issued,8536.0,1,2,0.0,1850 NOSTRAND AVENUE  BROOKLYN,5216,13,317,K & R CONSTRUCTION CORP,40.640560150146484,-73.94879150390625
Brooklyn,3120561,11/27/2025,2/15/2025,32192064001NB04,NB,Issued,321920640,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11333.0,13,6,0.0,593 EAST 17 STREET  Brooklyn,5217,53,314,RSLN ARCHITECTURE PLLC,40.63616943359375,-73.96124267578125
BROOKLYN,3121942,12/5/2025,6/10/2025,B01145415-I1-GC,General Construction,Permit Issued,B01145415-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7604.0,5,5,1670020.0,598 16 STREET  BROOKLYN,5258,22,307,V.A.N. CONSTRUCTION CORP,40.65739059448242,-73.97467803955078
Brooklyn,3122008,4/1/2026,4/9/2025,32208547101AL07,AL,Issued,322085471,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6809.0,2,4,1394001.0,89 SEELEY  STREET  Brooklyn,5261,20,307,WORKSHOP DESIGN & ARCHITECTURE,40.65365982055664,-73.97926330566406
BROOKLYN,3123253,12/26/2025,1/2/2025,B00651442-I1-GC,General Construction,Permit Issued,B00651442-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7739.27978515625,2,5,1099350.0,1370 40 STREET  BROOKLYN,5297,7501,312,BUILDERS GROUP USA INC,40.638851165771484,-73.9853286743164
BROOKLYN,3123719,2/11/2026,5/23/2025,B00952522-I1-FD,Full Demolition,Permit Issued,B00952522-I1,Full Demolition,,,Permit Entire,2256.0,0,0,80000.0,131 TEHAMA STREET  BROOKLYN,5308,12,312,IDS MANAGEMENT LLC,40.64331817626953,-73.98461151123047
BROOKLYN,3123764,12/10/2025,6/4/2025,B00794080-I1-GC,General Construction,Permit Issued,B00794080-I1,New Building,,,Permit Entire,4872.0,3,3,500000.0,61 TEHAMA STREET  BROOKLYN,5309,25,312,KAUFMAN GROUP INC,40.64408874511719,-73.98255920410156
BROOKLYN,3123765,12/10/2025,4/7/2025,B00794060-S6-ST,Structural,Permit Issued,B00794060-S6,New Building,,,Permit Entire,4960.0,3,3,0.0,55 TEHAMA STREET  BROOKLYN,5309,26,312,KAUFMAN GROUP INC,40.644161224365234,-73.98239135742188
BROOKLYN,3124422,11/4/2025,5/6/2025,B00998912-S1-ST,Structural,Permit Issued,B00998912-S1,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,4078.0,3,3,75000.0,824 FRIEL PLACE  BROOKLYN,5331,56,312,RECORD GROUP INC,40.64720153808594,-73.97171783447266
Brooklyn,3124669,12/31/2025,1/7/2025,32141122701NB03,NB,Issued,321411227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5519.0,2,3,0.0,352 E 5 STREET  Brooklyn,5337,71,312,HE GIN LEE ARCHITECT PLANNER PLL,40.64366912841797,-73.97586059570312
Brooklyn,3124991,10/7/2025,1/6/2025,32135621501AL04,AL,Issued,321356215,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,810700.0,1411 39 STREET  Brooklyn,5347,71,312,MARK MARISCAL  ARCHITECT,40.63922119140625,-73.98342895507812
Brooklyn,3125502,11/3/2025,1/7/2025,30237019101NB18,NB,Reissued,302370191,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26321.0,28,8,0.0,265 OCEAN PARKWAY  Brooklyn,5358,91,312,RISE ARCHITECTURE,40.64303970336914,-73.97344970703125
Brooklyn,3126551,10/3/2025,1/6/2025,32129574501NB04,NB,Issued,321295745,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7616.0,3,3,0.0,1623 40 STREET  Brooklyn,5383,19,312,THOMAS KENNETH P.E.,40.635711669921875,-73.9793930053711
BROOKLYN,3126628,9/23/2025,9/23/2024,B00881550-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,B00881550-I1,Alteration CO,Yes,,Permit Entire,3699.0,2,2,700000.0,610 EAST    3 STREET  BROOKLYN,5386,20,312,ASSURED BUILDERS INC,40.637271881103516,-73.97653198242188
BROOKLYN,3127354,11/1/2025,6/23/2025,B01109396-I1-GC-CX,General Construction Foundation,Permit Issued,B01109396-I1,New Building,,,Permit Entire,573.0,0,1,0.0,3714 18 AVENUE  BROOKLYN,5403,36,312,SNBD ENTERPRISES LLC,40.63618850708008,-73.96871185302734
Brooklyn,3128313,8/8/2025,8/8/2024,32201937401AL05,AL,Issued,322019374,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4800.0,2,4,831400.0,1566 44TH STREET  Brooklyn,5431,33,312,CHUN ENGINEERING CONSULTANT PLLC,40.63399124145508,-73.98330688476562
BROOKLYN,3128853,12/22/2025,3/31/2025,B00972089-S3-SE,Support of Excavation,Permit Issued,B00972089-S3,New Building,,,Permit Entire,12826.0,1,3,0.0,1651 48 STREET  BROOKLYN,5443,72,312,SQUARE BUILDERS INC,40.63098907470703,-73.98345184326172
Brooklyn,3129304,10/19/2025,11/25/2024,32158461001AL04,AL,Issued,321584610,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,3,3,920330.0,1931 50 STREET  Brooklyn,5457,49,312,ORLI ESHKAR ARCHITECT PLLC,40.625911712646484,-73.97807312011719
Brooklyn,3129507,3/20/2026,7/21/2025,32038403501AL07,AL,Issued,320384035,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9539.0,2,4,484512.0,1914 50TH ST  Brooklyn,5462,12,312,N/A,40.62588882446289,-73.97895812988281
BROOKLYN,3129901,11/10/2025,11/14/2024,B00504231-I1-GC-CX,Mechanical Systems General Construction,Permit Issued,B00504231-I1,New Building,,,Permit Entire,11432.0,1,3,822975.0,1626 52 STREET  BROOKLYN,5472,18,312,CITYSCAPE BUILDERS LLC,40.62876892089844,-73.98674774169922
Brooklyn,3129992,12/30/2025,5/22/2025,32195531801AL02,AL,Issued,321955318,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4718.0,3,3,375000.0,1869 53 STREET  Brooklyn,5474,53,312,TECNICO ENGINEERING,40.62517166137695,-73.98137664794922
Brooklyn,3130193,8/31/2025,9/10/2024,32192189001AL03,AL,Issued,321921890,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4272.0,1,2,634189.0,1670 53 STREET  Brooklyn,5478,35,312,BGM ENGINEERING  LLC,40.627620697021484,-73.98635864257812
Brooklyn,3130402,9/1/2025,1/23/2025,32208801201AL03,AL,Issued,322088012,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4575.0,1,3,290000.0,1037 DAHILL ROAD  Brooklyn,5483,82,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.6225700378418,-73.97633361816406
Brooklyn,3130451,9/5/2025,9/11/2024,32204197301AL04,AL,Issued,322041973,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,18286.0,0,7,2194320.0,1571 55TH STREET  Brooklyn,5484,53,312,BRICOLAGE DESIGNS,40.62813949584961,-73.9892578125
BROOKLYN,3130497,11/13/2025,11/15/2024,B01099886-I1-GC,General Construction,Permit Issued,B01099886-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6878.10009765625,2,3,950000.0,1667 55 STREET  BROOKLYN,5485,62,312,OB HOME IMPROVEMENTS INC,40.62685012817383,-73.9871826171875
BROOKLYN,3130522,8/14/2025,8/14/2024,B00854835-S6-EW-SP,Sprinklers,Signed-off,B00854835-S6,Alteration CO,Yes,Yes,Permit Entire,6659.0,1,3,61500.0,5407 17 AVENUE  BROOKLYN,5486,7,312,B&B MECH PLBG & HTG LLC,40.62643051147461,-73.98594665527344
BROOKLYN,3130763,8/27/2025,8/27/2024,B00614751-I1-GC,General Construction,Permit Issued,B00614751-I1,New Building,,,Permit Entire,3946.080078125,1,3,1000.0,1707 56 STREET  BROOKLYN,5490,71,312,CLASSIC BUILDERS CORP,40.6256103515625,-73.98665618896484
BROOKLYN,3131017,12/10/2025,12/10/2024,B00654862-S5-SE,Support of Excavation,Permit Issued,B00654862-S5,New Building,,,Permit Entire,4920.0,1,3,0.0,4832 BAY PARKWAY  BROOKLYN,5495,801,312,SMBT LLC,40.62269973754883,-73.97322082519531
BROOKLYN,3131100,1/1/2026,2/25/2025,B08035774-S1-EW-SP,Sprinklers,Permit Issued,B08035774-S1,New Building,,,Permit Entire,6088.0,2,3,88000.0,1522 57 STREET  BROOKLYN,5496,15,312,B&B MECH PLBG & HTG LLC,40.62736129760742,-73.9919662475586
BROOKLYN,3131225,10/19/2025,7/31/2025,B01136861-S3-FO-EA,Foundation Earth Work,Permit Issued,B01136861-S3,New Building,,,Permit Entire,6170.0,1,3,0.0,1743 58 STREET  BROOKLYN,5498,65,312,CLASSIC BUILDERS CORP,40.62403869628906,-73.987060546875
BROOKLYN,3131321,6/26/2026,7/8/2025,B00980957-S3-GC-CX,Structural General Construction Foundation,Permit Issued,B00980957-S3,New Building,,,Permit Entire,5408.0,3,3,0.0,2145 58 STREET  BROOKLYN,5501,55,312,STRUCTURELINE INC,40.61865997314453,-73.97815704345703
Brooklyn,3131572,12/8/2025,12/2/2024,32149081901AL10,AL,Issued,321490819,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3346.0,1,3,226200.0,2036 58 STREET  Brooklyn,5507,20,312,NY BUILDING ASSOCIATES INC,40.619808197021484,-73.9809799194336
BROOKLYN,3131584,12/24/2025,12/24/2024,B00835418-S3-PL,Plumbing,Permit Issued,B00835418-S3,New Building,,,Permit Entire,9362.0,1,3,0.0,2066 58 STREET  BROOKLYN,5507,32,312,B&B  MECH PLBG & HTG LLC,40.619361877441406,-73.98023223876953
BROOKLYN,3131589,5/28/2026,6/27/2025,B01029312-I1-GC,General Construction,Permit Issued,B01029312-I1,Alteration CO,No,Yes,Permit Entire,4737.0,3,3,808361.4375,5806 21 AVENUE  BROOKLYN,5507,38,312,ALEF CONSTRUCTION INC,40.61920166015625,-73.97989654541016
BROOKLYN,3131730,9/21/2025,12/12/2024,B01039479-I1-GC,General Construction,Permit Issued,B01039479-I1,Alteration CO,Yes,,Permit Entire,1900.0,0,2,163400.0,5904 17 AVENUE  BROOKLYN,5510,43,312,CHS CONTRACTING LLC,40.623931884765625,-73.98919677734375
Brooklyn,3131827,12/6/2025,1/15/2025,32108287701NB14,NB,Issued,321082877,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10437.0,1,3,0.0,1830 59 STREET  Brooklyn,5512,17,312,THOMAS KENNETH P.E.,40.621971130371094,-73.98606872558594
BROOKLYN,3131866,11/8/2025,6/27/2025,B01075465-S3-MS,Mechanical Systems,Permit Issued,B01075465-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4771.0,3,3,1000.0,1815 60 STREET  BROOKLYN,5512,71,312,J&R CONSTRUCTION SERVICES,40.62194061279297,-73.98661041259766
BROOKLYN,3131867,1/3/2026,1/3/2025,B01075378-S1-PL,Plumbing,Permit Issued,B01075378-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5094.0,3,3,1000.0,1813 60 STREET  BROOKLYN,5512,72,312,A M B MECHANICAL INC,40.621978759765625,-73.9866714477539
BROOKLYN,3131900,10/31/2025,7/15/2025,B01080912-S3-FO,Foundation,Permit Issued,B01080912-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,24929.0,0,3,100.0,5910 20 AVENUE  BROOKLYN,5513,41,312,COUNTYWIDE BUILDERS INC,40.61983871459961,-73.9827880859375
Brooklyn,3132384,5/28/2026,6/13/2025,32051531301AL07,AL,Issued,320515313,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,2.0361096E7,6101 16TH AVENUE  Brooklyn,5524,1,311,SOLOMON ROSENZWEIG P.E,40.62382125854492,-73.99247741699219
Brooklyn,3132882,8/31/2025,11/19/2024,32206517101AL07,AL,Issued,322065171,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3440.0,1,3,1662498.0,1945 63RD STREET  Brooklyn,5534,61,311,RUGGIERO AND ASSOCIATES LTD.,40.618499755859375,-73.98554229736328
Brooklyn,3134425,12/11/2025,12/19/2024,32159014001AL06,AL,Issued,321590140,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2750.0,2,2,422049.0,1949 67 ST  Brooklyn,5562,58,311,NYX ENGINEERING  PLLC,40.61608123779297,-73.98780822753906
Brooklyn,3134522,10/18/2025,10/21/2024,32159471601AL09,AL,Issued,321594716,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9837.0,4,4,1505061.0,2176 66 STREET  Brooklyn,5564,39,311,LU NING ARCHITECTURE  PLLC,40.61328125,-73.98255920410156
Brooklyn,3135311,8/16/2025,2/28/2025,32125352101NB04,NB,Issued,321253521,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3804.0,1,1,0.0,3912 12 AVENUE  Brooklyn,5585,41,312,BANJI AWOSIKA ARCHITECT P.C.,40.641639709472656,-73.9890365600586
BROOKLYN,3135531,1/8/2026,2/18/2025,B00737213-S3-ST,Structural,Permit Issued,B00737213-S3,New Building,,,Permit Entire,8219.2998046875,0,2,100.0,1213 41 STREET  BROOKLYN,5589,74,312,UPPERLEVEL CONSTRUCTION,40.640750885009766,-73.98905181884766
BROOKLYN,3135600,2/10/2026,3/7/2025,B00580427-S6-FO,Foundation,Permit Issued,B00580427-S6,ALT-CO - New Building with Existing Elements to Remain,,,Permit Entire,7836.0,2,3,100.0,1047 42 STREET  BROOKLYN,5591,48,312,MOD CONSULTANTS LLC,40.64236831665039,-73.9932632446289
BROOKLYN,3136168,1/7/2026,1/7/2025,B00941222-S9-EW-SP,Sprinklers,Permit Issued,B00941222-S9,Alteration CO,Yes,Yes,Permit Entire,6230.0,2,3,69300.0,1217 44 STREET  BROOKLYN,5604,62,312,WIZ FIRE SPRINKLERS LLC,40.63901901245117,-73.99073028564453
Brooklyn,3136329,8/28/2025,10/11/2024,32119737001NB13,NB,Issued,321197370,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15956.0,6,6,0.0,913 45TH STREET  Brooklyn,5607,71,312,S M TAM ARCHITECT  PLLC,40.64249038696289,-73.99797821044922
BROOKLYN,3136355,3/17/2026,3/17/2025,B01082610-S4-FN,Construction Fence,Permit Issued,B01082610-S4,Alteration CO,Yes,No,Permit Entire,14320.0,0,4,1000.0,1017 45 STREET  BROOKLYN,5608,48,312,HI CREST NY INC,40.641090393066406,-73.99565887451172
BROOKLYN,3136392,11/14/2025,4/23/2025,B00952872-S3-EW-SP,Sprinklers,Permit Issued,B00952872-S3,New Building,,,Permit Entire,13299.7001953125,4,4,0.0,4402 12 AVENUE  BROOKLYN,5609,47,312,PRIME PIPING & HEATING IN,40.63920974731445,-73.99176025390625
Brooklyn,3136487,9/10/2025,7/30/2025,34079696301AL05,AL,Issued,340796963,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6930.0,2,3,755000.0,4416 14 AVE  Brooklyn,5611,43,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.63629913330078,-73.98760986328125
BROOKLYN,3138033,8/7/2025,8/7/2024,B00672000-S9-PL,Plumbing,Permit Issued,B00672000-S9,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,19510.0390625,2,3,130.0,5001 NEW UTRECHT AVENUE  BROOKLYN,5648,15,312,CREATIVE PLUMBING IN,40.635440826416016,-73.99455261230469
Brooklyn,3138240,12/19/2025,2/4/2025,32138635301AL06,AL,Issued,321386353,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5346.0,4,4,1130297.0,943 52 STREET  Brooklyn,5652,60,312,AVID DESIGNS  INC,40.63813018798828,-74.0013427734375
BROOKLYN,3138438,11/16/2025,1/30/2025,B08037169-S2-ST,Structural,Permit Issued,B08037169-S2,New Building,,,Permit Entire,7158.0,2,4,2500.0,1415 52 STREET  BROOKLYN,5657,69,312,GS INTERIORS LLC,40.63193130493164,-73.99105072021484
Brooklyn,3138690,11/8/2025,1/7/2025,32148751001AL03,AL,Issued,321487510,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,3,4,605000.0,1223 53 ST  Brooklyn,5662,34,312,ASHER HERSHKOWITZ ARCHITECT PLLC,40.633888244628906,-73.9958267211914
Brooklyn,3138725,8/19/2025,6/26/2025,32175149401NB08,NB,Issued,321751494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15408.0,4,4,0.0,1324 52 STREET  Brooklyn,5663,15,312,ENGINEERING PROFESSIONAL SVCS PC,40.63275909423828,-73.99337005615234
Brooklyn,3138815,10/10/2025,1/8/2025,32159328101AL03,AL,Issued,321593281,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6970.0,9,6,1456534.0,864 53RD STREET  Brooklyn,5665,33,312,YANG ENGINEERING LLC,40.63829040527344,-74.00401306152344
Brooklyn,3138905,12/9/2025,3/28/2025,34073936601NB04,NB,Issued,340739366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4455.0,1,3,0.0,1114 53 STREET  Brooklyn,5668,11,312,MAYER SILBER ARCHITECT P.C.,40.635009765625,-73.99859619140625
BROOKLYN,3138978,9/23/2025,4/11/2025,B00812093-S2-FN,Construction Fence,Permit Issued,B00812093-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5035.0,1,3,1000.0,1242 53 STREET  BROOKLYN,5669,23,312,YC DEVELOPERS INC,40.63331985473633,-73.99578857421875
BROOKLYN,3139474,2/22/2026,5/30/2025,B00730176-Z4-FN,Construction Fence,Permit Issued,B00730176-Z4,New Building,,,Permit Entire,42705.328125,13,4,0.0,1449 55 STREET  BROOKLYN,5678,53,312,HI-TOWER CONTRACTORS INC,40.62971115112305,-73.9919204711914
BROOKLYN,3139511,3/7/2026,3/7/2025,B01052644-I1-FD,Full Demolition,Permit Issued,B01052644-I1,Full Demolition,,,Permit Entire,2240.0,0,0,40000.0,862 55 STREET  BROOKLYN,5679,32,312,LXC CONSTRUCTION INC,40.637210845947266,-74.0052490234375
BROOKLYN,3139547,9/14/2025,5/22/2025,B01107666-S3-EW-SP,Sprinklers,Permit Issued,B01107666-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1454.0,8,5,30000.0,902 55 STREET  BROOKLYN,5680,6,312,DYNAMIC PLBNG & SPRKR COR,40.6367301940918,-74.00446319580078
Brooklyn,3139666,12/12/2025,3/3/2025,32154445001AL06,AL,Issued,321544450,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4176.0,2,3,1030796.0,1114 55 STREET  Brooklyn,5682,11,312,THOMAS KENNETH P.E.,40.633888244628906,-73.99976348876953
BROOKLYN,3139710,9/7/2025,7/10/2025,B00844268-S6-PL,Plumbing,Permit Issued,B00844268-S6,New Building,,,Permit Entire,9161.0,1,3,0.0,1123 56 STREET  BROOKLYN,5682,69,312,TAP PLUMBING CORP,40.63351821899414,-73.99974060058594
Brooklyn,3139853,5/18/2026,5/27/2025,32098027501AL14,AL,Issued,320980275,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9430.0,0,6,1634335.0,824 56 STREET  Brooklyn,5686,16,312,YANG ENGINEERING LLC,40.63719177246094,-74.0067367553711
BROOKLYN,3139861,2/25/2026,2/25/2025,B08027258-S5-SE,Support of Excavation,Permit Issued,B08027258-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,7654.81982421875,5,4,50000.0,844 56 STREET  BROOKLYN,5686,24,312,LXC CONSTRUCTION INC,40.63690185546875,-74.0062484741211
BROOKLYN,3140532,11/15/2025,3/19/2025,B01052852-I1-GC,General Construction,Permit Issued,B01052852-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6878.77001953125,5,4,1350000.0,882 58 STREET  BROOKLYN,5700,40,312,JABBIE INDUSTRIES INCORP*,40.635250091552734,-74.00655364990234
Brooklyn,3140557,10/14/2025,6/9/2025,32068954501AL13,AL,Issued,320689545,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,298000.0,821 59 STREET  Brooklyn,5700,70,312,S M TAM ARCHITECT  PLLC,40.63589096069336,-74.0081787109375
BROOKLYN,3140706,2/18/2026,2/18/2025,B00954151-I1-GC,General Construction,Permit Issued,B00954151-I1,New Building,,,Permit Entire,13765.0,2,3,0.0,1238 58 STREET  BROOKLYN,5704,22,312,THB CUSTOM BUILDERS INC,40.63053894042969,-73.99874877929688
Brooklyn,3141014,8/12/2025,4/16/2025,34078585901NB03,NB,Issued,340785859,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6179.0,0,2,0.0,1149 60 ST  Brooklyn,5710,51,312,FLUSHING ENGINEERING SERVICES PC,40.63090896606445,-74.00145721435547
Brooklyn,3141157,12/16/2025,11/21/2024,32159218401NB03,NB,Issued,321592184,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13738.0,9,6,0.0,820 60TH STREET  Brooklyn,5714,14,312,LAM & LAM ENGINEERING D.P.C.,40.634971618652344,-74.00921630859375
BROOKLYN,3141270,11/20/2025,11/20/2024,B01078734-S8-FO,Foundation,Permit Issued,B01078734-S8,Alteration CO,,Yes,Permit Entire,3660.0,0,2,14000.0,1230 60 STREET  BROOKLYN,5718,11,312,MOD CONSULTANTS LLC,40.629539489746094,-74.00019836425781
Brooklyn,3141483,12/2/2025,4/9/2025,32183364601NB06,NB,Issued,321833646,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7630.0,6,3,0.0,1058 62ND STREET  Brooklyn,5730,30,310,TECNICO ENGINEERING,40.63063049316406,-74.00505065917969
Brooklyn,3141640,1/3/2026,1/3/2025,32145370701NB03,NB,Issued,321453707,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94321.0,0,5,0.0,6202 14 AVE  Brooklyn,5733,36,310,ZAMBRANO ARCHITECTS,40.62636947631836,-73.99803161621094
Brooklyn,3143033,10/6/2025,5/5/2025,32159650901NB01,NB,Issued,321596509,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9881.0,5,4,0.0,6812 FORT HAMILTON PARKWAY  Brooklyn,5771,15,310,TAN ARCHITECT P.C,40.629119873046875,-74.01201629638672
BROOKLYN,3143938,12/31/2025,1/6/2025,B01096488-S7-SE,Support of Excavation,Permit Issued,B01096488-S7,Alteration CO,Yes,,Permit Entire,15557.0,0,1,32000.0,6201 4 AVENUE  BROOKLYN,5800,1,307,TESS CONTRACTING CORP,40.63924026489258,-74.01959228515625
BROOKLYN,3147601,9/15/2025,5/14/2025,B00815130-I1-GC,General Construction,Permit Issued,B00815130-I1,New Building,,,Permit Entire,5252.06982421875,2,2,375058.0,853 73 STREET  BROOKLYN,5912,58,310,THC CONSTRUCTION INC,40.6274299621582,-74.01564025878906
Brooklyn,3148116,8/14/2025,7/26/2024,32118445501AL08,AL,Issued,321184455,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8787.0,2,3,1495010.0,7402 NARROWS AVE.  Brooklyn,5925,66,310,URBAN ENGINEERING P.C.,40.6340217590332,-74.0359115600586
BROOKLYN,3149740,8/15/2025,7/10/2025,B01203950-I1-GC,General Construction,Permit Issued,B01203950-I1,Alteration CO,Yes,,Permit Entire,1506.5999755859375,2,3,1018000.0,216 77 STREET  BROOKLYN,5959,14,310,B36 SERVICES INC,40.63032150268555,-74.03057861328125
Brooklyn,3150428,5/1/2026,7/1/2025,30176859401AL24,AL,Issued,301768594,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8198.0,3,3,60000.0,590 78 STREET  Brooklyn,5971,50,310,ALFRED C. BARTOLOMEO  A.I.A.,40.62567901611328,-74.02147674560547
Brooklyn,3150680,10/19/2025,12/21/2024,32164136301NB10,NB,Issued,321641363,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11330.0,1,2,0.0,8015 SHORE ROAD  Brooklyn,5975,164,310,CSANAD BODNAR ARCHITECT,40.63018035888672,-74.03954315185547
Brooklyn,3150870,10/30/2025,2/3/2025,32176284701AL07,AL,Issued,321762847,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13939.0,10,6,2840000.0,7910 4TH AVENUE  Brooklyn,5979,44,310,HPL ENGINEERING P.C.,40.62771987915039,-74.02670288085938
